idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
2370,Winford,Nienow,1954-09-22,46,3
2371,Stefania,Schuppe,1973-05-19,40,1
2372,Reynaldo,Steuber,1954-03-14,10,4
2373,Wm,Harber,1965-06-03,7,1
2374,Tristan,Willms,1964-04-15,52,4
2375,Man,Hirthe,1979-04-03,52,3
2376,Jacelyn,Zulauf,1961-11-05,19,2
2377,Coreen,Emmerich,1966-10-08,40,1
2378,Jason,Stanton,1967-09-15,15,3
2379,Dusty,Turner,1961-08-13,28,3
2380,Cedrick,Emard,1982-06-03,68,1
2381,Shawanda,Klocko,1967-02-05,26,2
2382,Curt,Parker,1972-10-21,5,2
2383,Cedric,Zulauf,1961-02-15,40,1
2384,Errol,Sanford,1956-12-24,70,3
2385,Mavis,Ferry,1957-07-26,63,1
2386,Alysha,Kautzer,1959-02-15,49,1
2387,Dorie,Wyman,1960-08-16,39,3
2388,Blythe,Hudson,1981-10-26,47,3
2389,Willow,Champlin,1974-06-27,40,1
2390,Wendie,Veum,1957-01-03,53,5
2391,Freida,Farrell,1957-06-04,46,3
2392,Ayako,Marquardt,1966-05-27,67,2
2393,Andreas,Pagac,1972-11-14,61,5
2394,Shaunda,Farrell,1979-01-20,6,5
2395,China,Hettinger,1970-01-17,40,1
2396,Elfreda,Kris,1968-03-21,47,2
2397,Robin,Carroll,1976-05-02,5,2
2398,Mandi,Torphy,1975-08-23,23,2
2399,Ernie,Mayert,1964-07-14,30,3
2400,Janella,Leffler,1958-12-29,47,2
2401,Savanna,Kshlerin,1965-09-19,41,1
2402,Antonia,Hermann,1958-04-12,2,3
2403,Nancey,Feil,1981-07-21,67,4
2404,Tamar,Mueller,1967-10-17,33,5
2405,Berry,Daniel,1981-07-31,3,4
2406,Bernadette,Bosco,1984-10-22,37,1
2407,Olinda,Cummerata,1955-08-24,41,1
2408,Oralia,Pouros,1970-05-09,65,6
2409,Angie,Becker,1981-06-04,7,6
2410,Corrin,Muller,1954-12-31,29,1
2411,Branden,Dare,1965-07-28,28,6
2412,Dorris,Bechtelar,1983-12-15,36,3
2413,Leia,Hudson,1978-10-08,41,1
2414,Katharine,Jakubowski,1957-03-07,14,5
2415,Aide,Carroll,1980-05-18,35,4
2416,Mimi,Haley,1959-10-03,25,2
2417,Lloyd,Rowe,1966-07-12,60,4
2418,Maria,Smitham,1976-03-17,68,5
2419,Marcelina,Hartmann,1962-03-17,41,1
2420,Sasha,Leuschke,1956-05-21,63,1
2421,Elliot,Koepp,1969-06-06,4,2
2422,Asia,Daniel,1973-04-20,50,1
2423,Williams,Ondricka,1983-10-21,20,3
2424,Hassan,O'Keefe,1958-06-05,45,3
2425,Eldridge,Schaefer,1954-04-11,41,1
2426,Eddie,Doyle,1960-11-26,57,5
2427,Donetta,Koch,1963-12-03,19,3
2428,Fe,Padberg,1971-08-10,10,1
2429,Nicholas,Kuvalis,1980-04-27,36,1
2430,Abraham,Tremblay,1961-04-26,32,1
2431,Allen,Corkery,1969-06-01,41,1
2432,Ka,Reinger,1980-02-11,24,5
2433,Krysta,Jaskolski,1959-07-03,49,3
2434,Shelba,Johnston,1984-09-24,55,4
2435,Maynard,Stehr,1967-10-28,3,3
2436,Rea,Daugherty,1954-10-25,3,4
2437,Karl,Batz,1975-07-13,41,1
2438,Mike,Marks,1958-10-07,2,3
2439,Sammie,Rohan,1968-11-22,21,3
2440,Lynwood,Lowe,1978-08-27,58,5
2441,Racheal,Marvin,1963-04-25,65,5
2442,Boris,Cruickshank,1962-05-03,5,4
2443,Wyatt,Lynch,1980-06-27,41,1
2444,Crystle,Klein,1955-10-16,71,6
2445,Tinisha,Jerde,1957-03-26,26,5
2446,Sophie,Rempel,1954-12-11,54,3
2447,Marc,Goodwin,1955-04-10,18,6
2448,Tinisha,Flatley,1981-03-18,25,5
2449,Carmina,Hyatt,1965-09-06,41,1
2450,Earlie,Abshire,1959-02-10,17,3
2451,Levi,Pouros,1982-03-22,60,3
2452,Isaac,Pouros,1968-07-24,65,3
2453,Liana,Will,1980-03-07,20,6
2454,Mac,VonRueden,1984-09-07,5,1
2455,Everett,Walter,1974-07-13,41,1
2456,Clelia,Fay,1976-07-06,46,4
2457,Berna,Mitchell,1958-07-05,13,6
2458,Jeana,Davis,1970-11-16,37,2
2459,Malcom,Bernhard,1954-02-14,26,5
2460,Zulema,Larson,1954-03-03,58,3
2461,Jennefer,Howe,1973-12-07,42,1
2462,Allie,Jerde,1970-09-27,59,2
2463,Ashli,Ernser,1962-10-08,72,2
2464,Leonard,Franecki,1976-01-06,62,4
2465,Freddie,Breitenberg,1978-12-29,19,4
2466,Reta,Hettinger,1964-04-02,47,4
2467,Jacob,Rutherford,1954-01-26,42,1
2468,Krystina,Kunze,1969-09-10,38,4
2469,Sandy,King,1974-01-02,61,3
2470,Young,Gaylord,1962-03-31,31,4
2471,Dane,Heathcote,1961-08-28,10,3
2472,Heide,Koss,1973-07-22,11,6
2473,Nelson,Miller,1976-10-29,42,1
2474,Homer,Johns,1979-07-05,62,6
2475,Mariette,Bailey,1966-07-18,63,3
2476,Maxwell,Legros,1959-08-07,10,3
2477,Dawna,Reynolds,1979-09-16,22,5
2478,Tobi,Hermiston,1956-10-22,64,6
2479,Benny,Hartmann,1980-12-21,42,1
2480,Linnie,Gislason,1972-12-23,17,4
2481,Claretta,Hahn,1983-03-09,51,1
2482,Ellamae,Moore,1967-04-18,3,1
2483,Jordan,Wunsch,1955-05-09,70,2
2484,Lorriane,Treutel,1966-09-22,41,2
2485,Kaci,Dickinson,1965-01-13,42,1
2486,Yolonda,Herzog,1980-06-06,43,6
2487,Raina,VonRueden,1963-09-14,31,4
2488,Dale,Wiza,1971-11-30,70,6
2489,Earle,Kuhn,1963-04-09,4,4
2490,Keira,D'Amore,1966-11-03,44,2
2491,Chin,Adams,1960-10-04,42,1
2492,Roberto,Cormier,1977-01-17,55,5
2493,Hank,Ziemann,1980-07-26,35,4
2494,Connie,Rippin,1961-04-02,1,3
2495,Burma,Roob,1982-02-26,17,6
2496,Richie,Hoppe,1959-05-07,64,1
2497,Takisha,Tillman,1981-05-04,42,1
2498,Trudi,Cummerata,1979-11-04,49,3
2499,Chang,O'Conner,1958-02-24,12,2
2500,Mickey,Dietrich,1963-12-29,57,5
2501,Stefan,Kuhic,1955-10-17,58,5
2502,Lou,Leffler,1963-11-08,70,4
2503,Brian,Corkery,1964-09-16,42,1
2504,Tommie,Cruickshank,1965-01-16,34,3
2505,Mauricio,Altenwerth,1956-06-26,59,6
2506,Gavin,Roberts,1969-08-24,19,3
2507,Frank,Kovacek,1981-07-04,41,3
2508,Shelby,Shanahan,1967-08-15,32,5
2509,Son,Heidenreich,1968-07-25,42,1
2510,Rodrigo,Stoltenberg,1973-02-16,36,4
2511,Kathern,Shields,1967-09-11,37,2
2512,Florance,Bailey,1967-09-10,8,4
2513,Ranae,Adams,1976-11-09,20,2
2514,Shirly,Beatty,1960-05-28,41,5
2515,Craig,Okuneva,1974-07-22,42,1
2516,Foster,Graham,1976-07-13,7,5
2517,Misti,Paucek,1963-04-05,27,5
2518,Eugene,Daniel,1982-10-10,66,3
2519,Dusty,Kilback,1964-08-28,34,1
2520,Carrol,Stroman,1963-12-24,24,4
2521,Javier,Kovacek,1972-06-19,43,1
2522,Stacee,Koepp,1984-02-05,56,2
2523,Hank,Gutmann,1957-03-16,3,5
2524,Sarina,Cartwright,1966-11-05,56,6
2525,Malisa,Stehr,1968-01-27,47,6
2526,Marcie,Gislason,1964-11-03,41,4
2527,Efrain,Blick,1958-06-04,43,1
2528,Lou,Roob,1959-10-04,6,2
2529,Dion,Bergstrom,1982-04-08,11,4
2530,Gabriella,Davis,1983-10-30,72,5
2531,Milan,Larkin,1966-05-27,24,5
2532,Merle,Leuschke,1978-09-09,57,5
2533,Joshua,Beatty,1959-03-01,43,1
2534,Shawanda,Kohler,1969-12-03,13,4
2535,Melodi,Ledner,1960-09-19,54,6
2536,Daniel,Little,1982-07-09,44,2
2537,Daysi,Johns,1974-12-09,62,1
2538,Freddie,Douglas,1965-10-22,62,3
2539,Dominic,Rodriguez,1961-07-29,43,1
2540,Efrain,Barrows,1968-12-31,65,4
2541,Darnell,Wilkinson,1963-02-19,66,3
2542,Gilbert,Vandervort,1967-10-10,34,2
2543,Jerica,Braun,1961-06-18,13,3
2544,Irwin,Gusikowski,1963-03-09,59,5
2545,Sherril,Champlin,1976-06-21,43,1
2546,Hai,Renner,1961-06-03,71,2
2547,Elois,O'Keefe,1959-06-23,71,2
2548,Darius,Lowe,1968-05-04,45,5
2549,Vicenta,Anderson,1963-01-01,67,6
2550,Gita,Kuvalis,1984-03-27,38,3
2551,Jone,Adams,1973-11-28,43,1
2552,Mario,Rogahn,1959-06-09,56,4
2553,Zachariah,Denesik,1980-07-11,57,2
2554,Silas,Toy,1962-12-14,25,3
2555,Lesley,Ondricka,1978-10-07,11,5
2556,Lemuel,Corwin,1968-11-06,71,5
2557,Kris,Howell,1968-09-25,43,1
2558,Clayton,Roberts,1955-06-18,13,1
2559,Reed,Nader,1969-09-26,26,5
2560,Ayesha,Becker,1980-10-11,3,4
2561,Willena,Cole,1980-09-19,68,2
2562,Rodolfo,Considine,1963-03-14,59,3
2563,Randy,Fay,1975-06-15,43,1
2564,Romana,Heller,1984-01-13,71,3
2565,Jose,Pagac,1957-12-13,49,5
2566,Melida,Quigley,1976-07-07,8,5
2567,Ervin,Goldner,1964-06-04,24,1
2568,Margarito,Koss,1957-07-18,24,5
2569,Kenya,Sawayn,1980-02-01,43,1
2570,Blanche,Mertz,1956-03-24,70,5
2571,Jarrett,Heller,1979-10-24,39,5
2572,Jamey,Stroman,1961-08-30,30,1
2573,Harold,Padberg,1959-01-02,27,3
2574,Garth,Bauch,1963-03-17,13,4
2575,Saul,Pfannerstill,1954-07-04,43,1
2576,Issac,Doyle,1964-06-07,10,5
2577,Edwin,Swift,1968-11-03,63,4
2578,Dustin,Bogisich,1955-08-21,72,2
2579,Ronnie,Bernier,1962-10-06,8,1
2580,Art,O'Connell,1969-12-16,42,2
2581,Lucrecia,Ziemann,1984-03-11,44,1
2582,Hipolito,Pfeffer,1956-11-13,57,1
2583,Jon,Leffler,1969-06-09,3,5
2584,Delbert,Nicolas,1979-02-08,72,3
2585,Ronny,Lockman,1966-03-13,15,1
2586,Randolph,Abshire,1981-08-31,10,1
2587,Katrice,Kassulke,1962-01-11,44,1
2588,Jae,Hansen,1963-08-21,15,4
2589,Marshall,Gislason,1984-01-20,42,2
2590,Chi,Wyman,1958-12-18,41,2
2591,Landon,Smitham,1970-10-07,57,3
2592,Dalene,Ebert,1978-05-10,42,4
2593,Foster,Ward,1955-10-06,44,1
2594,Shanda,Okuneva,1971-07-01,30,3
2595,Misti,Pacocha,1955-07-09,57,6
2596,Annika,Strosin,1976-02-15,31,4
2597,Blake,McKenzie,1958-08-30,53,5
2598,Otha,Crist,1976-03-21,44,3
2599,Silas,Gislason,1963-07-07,44,1
2600,Enrique,Little,1954-04-17,8,1
2601,Gale,Keebler,1960-02-22,14,6
2602,Cherri,Steuber,1964-05-08,42,3
2603,Pete,West,1960-09-28,50,1
2604,Venetta,Bergnaum,1972-09-13,23,2
2605,Rashad,Hoppe,1983-12-06,44,1
2606,Krista,Kertzmann,1977-06-08,39,2
2607,Eric,Predovic,1961-09-01,10,5
2608,Karoline,Jacobson,1970-07-09,60,2
2609,Charles,Witting,1961-12-15,55,2
2610,Natalya,Roob,1979-05-17,56,3
2611,Golda,Welch,1959-11-19,44,1
2612,Numbers,Schowalter,1958-06-06,35,4
2613,Brittany,Hessel,1960-05-29,36,5
2614,Nickolas,Howe,1967-01-03,22,5
2615,Brice,Yundt,1978-12-18,3,5
2616,Richard,Farrell,1965-02-13,6,3
2617,Raul,Goyette,1983-06-18,44,1
2618,Rodney,Feil,1975-07-06,40,6
2619,Fred,O'Conner,1956-04-12,60,2
2620,Myrna,Monahan,1963-02-20,50,4
2621,Leandro,Thiel,1963-10-13,50,4
2622,Sheldon,Koss,1980-10-14,13,5
2623,Cedrick,Terry,1967-01-30,44,1
2624,Dexter,Denesik,1957-02-01,4,2
2625,Britt,Kassulke,1970-07-09,11,5
2626,Christopher,Turner,1972-03-06,70,5
2627,Milan,Dietrich,1967-11-14,35,3
2628,Sarai,Cartwright,1964-10-20,34,2
2629,Lelia,Stanton,1967-11-16,44,1
2630,Arlene,Bruen,1955-02-19,64,4
2631,Christy,Willms,1967-10-02,12,3
2632,Alvin,Schamberger,1977-12-26,69,2
2633,Jackqueline,O'Conner,1957-08-04,14,2
2634,Weston,Maggio,1975-04-17,45,2
2635,Allan,Jast,1963-11-20,44,1
2636,Ardella,Maggio,1984-11-12,36,4
2637,Elden,Weber,1981-11-28,11,4
2638,Vonda,Champlin,1978-08-20,29,4
2639,Jeffrey,Marvin,1962-06-25,21,2
2640,Bobbie,Konopelski,1969-02-12,9,6
2641,Betty,Dickens,1962-04-29,45,1
2642,Elmer,Homenick,1976-06-02,59,6
2643,Yung,Kreiger,1983-01-16,47,6
2644,Adella,Hyatt,1969-08-27,30,4
2645,Ward,Dibbert,1965-11-13,42,4
2646,Alonso,Boehm,1965-01-08,19,4
2647,Sherrill,Keeling,1954-05-06,45,1
2648,Rico,Beatty,1977-10-31,19,2
2649,Theo,Raynor,1963-05-14,35,4
2650,Philip,Hahn,1962-05-29,3,3
2651,Elenora,McLaughlin,1984-04-24,53,2
2652,Delores,Witting,1959-08-16,18,6
2653,Cecil,Dach,1955-03-20,45,1
2654,Saul,Konopelski,1957-10-19,15,6
2655,Marielle,Hamill,1984-11-26,4,4
2656,Marilu,Anderson,1954-02-07,39,3
2657,Marianna,Moen,1960-09-22,22,3
2658,Clifford,Gerlach,1968-04-26,59,2
2659,Janette,Ruecker,1973-01-02,45,1
2660,Odelia,Parker,1980-06-15,42,3
2661,Jodee,Russel,1978-03-31,68,3
2662,Bennett,Roob,1982-09-26,23,4
2663,Barton,Zieme,1962-12-18,51,3
2664,Roosevelt,Rath,1954-03-01,6,5
2665,Graham,Dooley,1955-05-29,45,1
2666,Max,Harvey,1963-08-25,48,4
2667,Sylvie,Farrell,1982-03-31,34,3
2668,Collin,Lemke,1976-11-14,2,5
2669,Brian,Jast,1967-07-11,21,3
2670,Nada,Beatty,1954-10-19,43,4
2671,Orval,Prosacco,1983-01-28,45,1
2672,Thanh,Morar,1980-01-24,25,5
2673,Michale,Beahan,1970-03-12,9,3
2674,Billie,Littel,1958-01-04,41,4
2675,Jerry,Armstrong,1977-08-25,48,3
2676,Granville,Torp,1957-12-24,48,2
2677,Matthew,Skiles,1966-04-17,45,1
2678,Daniela,Abernathy,1972-10-14,38,5
2679,Alina,Borer,1971-01-20,58,2
2680,Eddy,Gerlach,1984-07-10,49,1
2681,Kasha,Wunsch,1978-07-22,24,3
2682,Faviola,Emard,1973-07-09,63,2
2683,Dalton,Weimann,1955-02-10,45,1
2684,Leo,Armstrong,1973-05-16,45,1
2685,Juliann,Schmeler,1966-03-26,38,4
2686,Nana,Brown,1964-02-20,9,5
2687,Daron,Parker,1957-05-24,68,2
2688,Rubi,Gleason,1979-09-01,8,3
2689,Myrtie,Ratke,1971-01-03,45,1
2690,Jetta,Ankunding,1980-09-13,62,3
2691,Emerson,Kuphal,1954-06-18,43,5
2692,Eric,Crist,1984-08-28,47,4
2693,Beverley,Dickens,1976-10-15,62,5
2694,Wesley,Wunsch,1974-07-02,48,4
2695,Anthony,Rippin,1974-04-04,45,1
2696,Virgina,Bernier,1972-10-07,26,2
2697,Clayton,Daugherty,1966-04-05,60,3
2698,Yuri,Langworth,1974-10-02,45,3
2699,Theo,Ortiz,1974-06-22,65,5
2700,Izola,Muller,1979-05-14,6,2
2701,Barry,Schumm,1954-07-20,46,1
2702,Coreen,Kihn,1971-05-14,39,3
2703,Tawny,Leannon,1974-12-03,12,3
2704,Shayne,Friesen,1967-04-24,34,5
2705,Maryland,Stroman,1966-12-10,72,5
2706,Vilma,Abshire,1960-11-04,38,1
2707,Suanne,Mann,1979-07-14,46,1
2708,Keneth,Buckridge,1983-11-06,54,3
2709,Lavonna,Kris,1965-06-30,70,3
2710,Wyatt,Kessler,1958-09-14,36,2
2711,Jackqueline,Blick,1967-04-19,70,5
2712,Jeremy,Botsford,1970-08-29,48,2
2713,Clarence,Becker,1956-08-20,46,1
2714,Lesa,Kirlin,1973-11-16,7,3
2715,Harvey,Prosacco,1954-09-14,59,5
2716,Heriberto,Williamson,1972-07-31,65,3
2717,Bryon,Trantow,1960-08-02,16,2
2718,Bridgette,Stracke,1979-07-30,36,1
2719,Jamie,Padberg,1975-04-15,46,1
2720,Vita,Casper,1982-02-10,9,2
2721,Wm,West,1955-06-23,50,3
2722,Janel,Kuvalis,1981-08-29,33,5
2723,Gabrielle,Reynolds,1954-01-14,69,5
2724,Ty,Grimes,1957-02-16,17,3
2725,Gena,Abshire,1970-03-22,46,1
2726,Jerrod,Herman,1967-08-20,42,4
2727,Stephen,Boehm,1957-09-17,69,2
2728,Kristine,Huels,1970-12-31,70,6
2729,Diamond,Gusikowski,1980-03-15,6,5
2730,Michiko,Legros,1978-12-27,50,2
2731,Josiah,Torphy,1977-01-25,46,1
2732,Rey,Stokes,1977-08-03,32,1
2733,Jenee,Carroll,1977-05-21,49,4
2734,Curtis,Larson,1972-06-29,66,5
2735,Isaac,Schroeder,1965-02-09,12,5
2736,Elisha,Champlin,1983-07-25,35,2
2737,Ula,Armstrong,1973-05-15,46,1
2738,Kathrine,Mitchell,1973-07-17,34,5
2739,Marco,Pollich,1961-03-20,29,4
2740,Shawnta,Cormier,1981-02-03,69,2
2741,Ashley,Jenkins,1977-09-17,51,3
2742,Tosha,Kerluke,1955-04-23,11,4
2743,Kim,Padberg,1970-10-08,46,1
2744,Norbert,Wuckert,1974-11-09,44,6
2745,Glennie,Funk,1976-04-07,16,3
2746,Chanda,Grant,1972-11-22,60,4
2747,Diego,Krajcik,1967-01-11,14,2
2748,Izola,Gerlach,1965-08-08,64,5
2749,Essie,Cummerata,1969-09-08,46,1
2750,Jarrod,Steuber,1976-07-10,66,5
2751,Sherry,Runolfsson,1955-02-13,25,4
2752,Sandy,Berge,1968-05-03,48,2
2753,Joleen,Padberg,1971-07-17,44,4
2754,Reginald,Ullrich,1960-10-16,9,6
2755,Arvilla,Kuphal,1976-10-26,46,1
2756,Rebeca,O'Reilly,1970-07-10,13,2
2757,Easter,Zulauf,1964-02-23,15,4
2758,Malcolm,Willms,1958-01-10,37,4
2759,Christa,Dicki,1962-04-28,64,5
2760,Caryl,Cummerata,1975-08-05,38,5
2761,Mohammad,Bergstrom,1958-03-09,47,1
2762,Collin,Conroy,1979-08-11,30,2
2763,Chuck,Vandervort,1975-07-29,45,2
2764,Arielle,Harris,1974-10-31,48,3
2765,Barrett,Cronin,1984-01-06,7,4
2766,James,Lesch,1982-05-19,13,3
2767,Mayme,Paucek,1970-02-13,47,1
2768,Sherwood,Keebler,1971-06-13,60,3
2769,Leda,Bergnaum,1962-05-12,6,5
2770,Marion,Lebsack,1980-02-15,58,5
2771,Melodie,Bergstrom,1955-07-08,46,5
2772,Stephan,Zieme,1963-05-12,52,4
2773,James,Hermann,1964-02-03,47,1
2774,Troy,Kerluke,1957-06-09,47,4
2775,Lenna,Hyatt,1977-12-14,58,5
2776,Patty,Stoltenberg,1970-02-12,21,5
2777,Efren,Hahn,1964-10-04,41,2
2778,Roy,Hauck,1976-12-29,53,1
2779,Katharine,Gusikowski,1965-02-01,47,1
2780,Pat,Metz,1980-03-07,58,2
2781,Vertie,Schaden,1979-06-13,4,4
2782,Elisha,Kunze,1965-04-17,32,6
2783,Deon,McCullough,1966-11-26,37,6
2784,Numbers,Larkin,1962-04-10,43,5
2785,Omer,Olson,1962-07-27,47,1
2786,Marcus,Gaylord,1970-05-07,58,3
2787,Nevada,Bernier,1980-05-28,42,2
2788,Luke,Spinka,1971-12-06,59,3
2789,Bert,Purdy,1964-07-17,32,3
2790,Stephane,Fadel,1968-10-09,63,3
2791,Ludivina,Cartwright,1970-07-21,47,1
2792,Timmy,Pfannerstill,1979-04-12,28,4
2793,Jose,Gutkowski,1968-03-16,61,3
2794,Tomiko,Baumbach,1973-12-25,11,1
2795,Casey,Abernathy,1980-02-13,10,3
2796,Robert,Larkin,1960-01-07,46,2
2797,Tomas,Klocko,1970-06-20,47,1
2798,Librada,Rau,1954-11-22,17,2
2799,Leonor,McKenzie,1955-06-08,2,3
2800,Eloisa,Cartwright,1973-12-09,65,5
2801,Lorrine,Bogisich,1968-07-01,34,3
2802,Paris,Ondricka,1963-12-27,62,2
2803,Temeka,Turner,1976-11-14,47,1
2804,Virgina,Hahn,1973-07-07,34,2
2805,Antonina,Lynch,1958-11-10,70,4
2806,Darell,Roberts,1959-07-01,41,3
2807,Lee,Bernhard,1962-04-09,11,4
2808,Elia,Skiles,1966-11-28,31,5
2809,Rufus,Kuhic,1956-09-17,47,1
2810,Leonie,Larson,1975-03-09,63,5
2811,Greg,McClure,1978-01-02,32,1
2812,Mauro,Howell,1980-07-08,45,3
2813,Marcellus,McLaughlin,1984-04-24,32,5
2814,Karl,Barrows,1961-01-29,5,5
2815,Leona,Breitenberg,1983-07-05,47,1
2816,Kirk,Sipes,1981-04-10,44,4
2817,Theodora,D'Amore,1956-08-18,48,6
2818,Marinda,Block,1976-02-13,59,1
2819,Rodrick,Beatty,1961-04-17,33,2
2820,Mel,Ledner,1963-09-20,23,2
2821,Mohamed,Satterfield,1967-07-10,48,1
2822,Reanna,Bauch,1983-07-12,5,2
2823,Eliz,Emmerich,1980-10-20,56,4
2824,Son,Corwin,1975-04-10,24,2
2825,Nadia,Dicki,1967-08-08,72,5
2826,Candi,Connelly,1976-01-17,42,5
2827,Alvaro,Vandervort,1969-06-05,48,1
2828,Shelba,Koch,1968-09-13,57,6
2829,Irvin,Cartwright,1963-08-12,60,3
2830,Lance,Hilll,1979-08-04,12,3
2831,Cierra,Wisoky,1962-08-26,65,6
2832,Kristen,O'Hara,1983-05-15,63,4
2833,Clyde,Thiel,1959-11-03,48,1
2834,Maxwell,Rogahn,1973-01-06,58,4
2835,Fredda,Funk,1960-10-24,60,6
2836,Kirk,Schimmel,1955-10-17,48,1
2837,Vito,Lehner,1956-01-09,17,5
2838,Genesis,O'Kon,1968-11-15,68,5
2839,Graham,Robel,1978-10-10,48,1
2840,Carl,Bahringer,1962-07-01,29,4
2841,Kate,Bins,1971-08-27,33,2
2842,Patrick,Fisher,1982-09-04,14,2
2843,Melvin,Beer,1982-09-16,18,4
2844,Jere,Howell,1965-08-18,33,1
2845,Josh,Smitham,1981-08-12,48,1
2846,Noemi,Klocko,1970-02-13,41,4
2847,Marylin,Windler,1970-09-11,47,6
2848,Phylicia,Gleason,1957-05-06,57,2
2849,Lilian,Hoeger,1984-08-20,45,1
2850,Percy,Mills,1981-12-24,61,5
2851,Georgianne,Torp,1975-07-12,48,1
2852,Violeta,Conn,1970-05-01,24,3
2853,Carmine,Kreiger,1963-01-17,16,5
2854,Phillip,Kling,1969-08-30,4,3
2855,Leland,Feeney,1972-04-18,50,1
2856,Federico,Harvey,1975-03-23,42,4
2857,Art,Sporer,1966-02-15,48,1
2858,Brain,Torphy,1982-08-18,17,1
2859,Aaron,Runolfsson,1979-05-31,41,2
2860,Fredia,Crist,1970-08-07,47,3
2861,Daria,Wehner,1976-11-24,19,4
2862,Alonzo,Stroman,1966-10-31,21,5
2863,Randal,Muller,1980-12-17,48,1
2864,Cleo,Harber,1968-12-27,61,4
2865,Shaun,Conn,1984-07-16,70,2
2866,Synthia,Lueilwitz,1983-02-25,69,3
2867,Alene,Crist,1981-02-18,51,2
2868,Sergio,Sporer,1969-11-08,64,2
2869,Holli,Langworth,1966-08-01,48,1
2870,Shawanna,Hansen,1978-03-03,37,1
2871,Jong,Smith,1969-02-12,28,3
2872,Doyle,Rogahn,1974-08-18,30,2
2873,Moses,Jenkins,1971-12-22,35,3
2874,Mendy,Keebler,1960-11-20,3,5
2875,Lucio,Veum,1968-09-30,48,1
2876,Benedict,Cummerata,1961-01-30,54,2
2877,Yen,Harber,1966-02-12,10,4
2878,Jamie,Koepp,1961-01-24,24,5
2879,Jarrett,Reichel,1966-05-09,19,5
2880,Renda,Wolf,1963-05-23,21,3
2881,Mitsuko,Cronin,1964-04-13,49,1
2882,Reginald,Fay,1984-04-14,22,3
2883,Jarod,Kiehn,1970-06-20,42,2
2884,Earleen,Nader,1957-11-06,67,4
2885,Robbie,Ullrich,1975-01-12,11,6
2886,Ashlea,Brakus,1969-12-20,40,4
2887,Kandis,Ortiz,1955-12-07,49,1
2888,Deloris,Willms,1963-03-25,65,4
2889,Grover,Reichert,1979-11-21,37,3
2890,Trey,Schoen,1958-09-05,35,2
2891,Catharine,Toy,1964-06-11,62,2
2892,Julian,Runte,1982-03-15,31,3
2893,Kenyatta,Hermiston,1964-10-15,49,1
2894,Sergio,Stehr,1973-12-29,43,5
2895,Mckinley,Bartoletti,1966-12-29,46,4
2896,Elissa,Swift,1965-03-26,4,1
2897,Manuel,Dickens,1975-03-13,5,5
2898,Ezequiel,Hoeger,1976-04-16,53,3
2899,Jessica,Breitenberg,1963-01-02,49,1
2900,Dirk,Bogisich,1958-10-23,68,2
2901,Ja,Watsica,1970-10-02,71,3
2902,Barbera,Barrows,1962-09-15,16,5
2903,Gabriel,Nicolas,1968-03-19,26,1
2904,Christopher,Schroeder,1978-05-05,58,2
2905,Ardith,Gislason,1962-03-19,49,1
2906,Natosha,O'Keefe,1973-01-07,64,3
2907,Rebeca,Deckow,1984-04-08,11,3
2908,Grady,Swift,1968-10-12,12,3
2909,Kena,Klocko,1956-09-15,19,2
2910,Matthew,Morar,1959-11-28,67,2
2911,Erin,Walter,1981-10-30,49,1
2912,Joshua,Pollich,1983-05-17,22,1
2913,Luis,Aufderhar,1962-09-30,70,3
2914,Essie,Zemlak,1980-02-22,12,4
2915,Irving,McLaughlin,1975-04-13,44,4
2916,Laureen,Lynch,1974-03-26,32,5
2917,Lynwood,Carter,1976-01-19,49,1
2918,Chanel,Monahan,1982-01-28,54,3
2919,Jimmy,Greenfelder,1956-11-21,11,3
2920,Barton,Hammes,1980-05-17,59,4
2921,Weldon,Kohler,1981-01-07,40,5
2922,Lilliam,Farrell,1961-06-25,21,3
2923,Josue,Schultz,1973-05-18,49,1
2924,Suzi,Prosacco,1983-12-16,30,5
2925,Lakeshia,Abshire,1964-10-06,66,3
2926,Hal,Bahringer,1955-07-07,1,6
2927,Sanford,Paucek,1961-01-15,24,2
2928,Leandro,Botsford,1971-02-23,43,3
2929,German,Shields,1962-03-26,49,1
2930,Lynn,Halvorson,1955-02-02,31,3
2931,Lucius,Glover,1980-03-26,2,5
2932,Marquitta,Brekke,1981-11-09,70,6
2933,Jonelle,Pagac,1983-07-05,2,4
2934,Bryant,Kozey,1970-12-12,40,3
2935,Jarrod,Ortiz,1959-12-04,49,1
2936,Richard,Wuckert,1974-01-06,70,6
2937,Shakira,Nikolaus,1980-12-03,69,5
2938,Katheleen,Prosacco,1964-01-06,64,1
2939,Polly,Funk,1958-02-21,32,6
2940,Bart,Erdman,1974-12-28,58,3
2941,Bud,Parker,1960-01-04,50,1
2942,Eleni,Miller,1960-04-15,69,2
2943,Faustino,Strosin,1968-03-31,59,6
2944,Melodie,Rutherford,1957-02-13,45,6
2945,Tammy,Pacocha,1961-02-27,42,1
2946,Wilbert,Jacobson,1958-10-15,26,3
2947,Benedict,Koepp,1973-12-24,50,1
2948,Earle,Durgan,1979-07-11,24,2
2949,Else,Hirthe,1966-04-17,20,4
2950,Deb,Lowe,1983-10-14,30,1
2951,Stacee,Corkery,1956-02-11,56,4
2952,Dominque,Predovic,1959-04-28,11,2
