idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
2367,Guillermo,Kunde,1957-10-19,45,2
2368,Margarite,Kulas,1964-11-22,52,2
2369,Houston,Trantow,1972-01-29,31,5
2370,Antone,Hayes,1956-10-12,28,6
2371,Jerome,Stokes,1968-09-20,40,1
2372,Donita,Davis,1959-04-09,39,3
2373,Verena,Konopelski,1968-05-08,59,1
2374,Bennett,Haley,1981-01-14,44,1
2375,Phillip,Sawayn,1970-06-08,59,5
2376,Soraya,Bauch,1983-07-18,24,4
2377,Tawna,Muller,1967-07-03,40,1
2378,Domitila,Bogisich,1962-10-19,68,5
2379,Johnson,Will,1962-05-31,20,3
2380,Candace,Parker,1961-02-28,52,4
2381,Jody,Thiel,1982-02-02,3,3
2382,Blake,McCullough,1972-12-19,59,5
2383,Dwain,Konopelski,1979-02-13,40,1
2384,Charlene,Bruen,1974-10-17,58,3
2385,Cameron,Langosh,1953-12-29,1,1
2386,Ted,Stracke,1956-03-03,63,3
2387,Jess,Langosh,1962-01-05,34,5
2388,Jason,Russel,1972-02-22,66,1
2389,Lawrence,Muller,1968-04-07,40,1
2390,Carmelo,Kassulke,1961-06-16,12,2
2391,Porfirio,Fahey,1961-10-13,8,3
2392,Dewey,Schmitt,1982-05-20,49,3
2393,Jae,Streich,1979-11-11,37,4
2394,Leia,Funk,1966-05-17,7,1
2395,Donny,Windler,1958-07-18,40,1
2396,Clement,Gislason,1976-07-03,19,2
2397,Debbi,Bergstrom,1973-08-16,29,3
2398,Melynda,Nitzsche,1973-10-19,50,2
2399,Tracey,Bernier,1976-11-18,67,1
2400,Sona,Carroll,1978-10-07,54,3
2401,Evelyn,Spinka,1983-05-12,41,1
2402,Michale,Ferry,1980-08-26,9,2
2403,Londa,Larson,1973-05-19,36,2
2404,Rubie,Stiedemann,1982-01-19,38,5
2405,Juliet,Fritsch,1970-08-14,49,3
2406,Loralee,Bauch,1969-12-29,51,4
2407,Geoffrey,Considine,1973-04-13,41,1
2408,Chong,King,1967-11-24,68,4
2409,Tobie,Friesen,1978-06-15,25,4
2410,Ozzie,DuBuque,1958-06-22,57,4
2411,Whitney,Brakus,1957-03-26,24,1
2412,Pauline,Gottlieb,1979-06-12,57,6
2413,Royal,Bartoletti,1963-04-20,41,1
2414,Arlie,Luettgen,1957-03-02,18,6
2415,Serina,Bergstrom,1979-08-19,44,4
2416,Royal,Brown,1969-07-07,53,1
2417,Claudio,Cruickshank,1966-07-27,28,5
2418,Elfriede,Dare,1981-02-28,3,5
2419,Marylyn,Kris,1983-07-09,41,1
2420,Bea,Conn,1963-11-14,64,4
2421,Taylor,Bruen,1961-08-29,25,5
2422,Rayford,Jones,1959-12-25,44,3
2423,Nathanael,Keebler,1982-12-08,16,3
2424,Anisa,Lubowitz,1966-12-20,65,4
2425,Reginald,Hahn,1976-01-11,41,1
2426,Roman,Hoeger,1958-03-24,41,2
2427,Johnson,Weber,1971-08-10,21,1
2428,Shawn,Upton,1957-12-17,47,3
2429,Lionel,Jakubowski,1956-05-31,22,6
2430,Alva,Wiza,1967-01-23,30,4
2431,Vern,Tremblay,1971-07-09,41,1
2432,Rogelio,Gorczany,1961-10-19,51,2
2433,Martin,Hills,1957-08-26,41,5
2434,Fe,Hintz,1957-12-11,42,4
2435,Leatha,Schuster,1967-03-05,37,6
2436,Thuy,Lesch,1982-12-10,42,1
2437,Loyd,Ritchie,1964-07-13,41,1
2438,Corinna,Wunsch,1975-08-06,60,5
2439,Kasandra,Bahringer,1957-09-25,31,3
2440,Lashawnda,Pollich,1981-06-29,53,4
2441,Cara,Braun,1982-05-07,48,3
2442,Camie,Flatley,1971-04-22,47,3
2443,Ivan,Bins,1957-09-21,41,1
2444,Shoshana,Mraz,1971-08-28,42,2
2445,Analisa,Schultz,1954-10-13,51,3
2446,Stephane,McCullough,1962-09-24,5,2
2447,Liliana,Blanda,1980-04-20,34,5
2448,Melody,Lang,1983-10-12,30,3
2449,Manuel,Bruen,1975-07-27,41,1
2450,Lesia,Koch,1967-06-20,17,2
2451,Ivan,Vandervort,1954-06-23,54,4
2452,Pedro,Morar,1976-12-27,35,3
2453,Bunny,Paucek,1974-02-09,62,4
2454,Carmella,Waelchi,1970-12-14,22,3
2455,Casey,Altenwerth,1974-01-20,41,1
2456,Soila,Goyette,1963-10-31,3,5
2457,Dwain,Wyman,1963-05-30,40,3
2458,Elton,Davis,1973-04-25,47,5
2459,Walton,Lindgren,1955-09-13,5,4
2460,Olin,Weissnat,1966-11-06,2,1
2461,Rachelle,Wolff,1969-10-17,42,1
2462,Mike,Dickinson,1970-06-05,68,2
2463,Dwight,Kozey,1958-06-06,64,2
2464,Otis,Vandervort,1978-10-26,66,5
2465,Junior,Glover,1966-06-26,32,5
2466,Dennise,Murray,1982-11-27,46,3
2467,Jefferson,Stanton,1969-08-16,42,1
2468,Claudio,Bosco,1964-08-14,23,1
2469,Jay,D'Amore,1962-03-13,27,4
2470,Terrance,Ortiz,1975-08-25,25,6
2471,Mee,Brakus,1955-12-28,24,5
2472,Mickey,Spinka,1968-05-08,54,5
2473,Eddie,Rippin,1955-12-16,42,1
2474,Lea,Wilderman,1962-11-24,72,3
2475,Diann,McLaughlin,1962-08-12,57,5
2476,Raleigh,Feil,1957-06-13,33,4
2477,Teena,Pfeffer,1969-02-14,15,5
2478,Doug,Hamill,1957-12-14,6,3
2479,Jamaal,Conroy,1966-10-19,42,1
2480,Brigid,Kunze,1960-05-11,40,2
2481,Karole,Gaylord,1981-03-22,61,5
2482,Vania,Satterfield,1961-03-10,1,5
2483,Elmo,Lebsack,1966-03-18,36,2
2484,Willie,Zboncak,1977-08-22,5,5
2485,May,Schamberger,1957-01-29,42,1
2486,Youlanda,Gerhold,1965-10-13,22,3
2487,Gregg,Jenkins,1980-06-25,54,4
2488,Tracey,Roob,1980-05-06,69,5
2489,Mack,Ryan,1956-04-10,23,5
2490,Christopher,Steuber,1969-12-30,71,5
2491,Nathaniel,Konopelski,1954-08-16,42,1
2492,Idalia,Schmeler,1984-06-15,31,2
2493,Laurie,Murphy,1966-12-23,59,5
2494,Enrique,McDermott,1978-10-23,26,2
2495,Adriana,Kilback,1956-07-21,50,3
2496,Rosia,O'Conner,1978-01-04,8,4
2497,Samara,Wisoky,1983-01-16,42,1
2498,Ashlyn,Hilpert,1978-09-13,67,1
2499,Neville,Johnson,1954-07-19,40,6
2500,Mireille,Leffler,1955-01-21,29,4
2501,Livia,Reilly,1980-12-16,69,3
2502,Zona,Ondricka,1962-04-20,55,3
2503,Phillis,Gorczany,1965-07-16,42,1
2504,Dwight,Will,1961-06-24,4,5
2505,Salvatore,Lind,1974-11-12,70,2
2506,Monty,Jones,1979-10-18,18,4
2507,Dominick,Lind,1973-05-19,2,1
2508,Ken,Baumbach,1968-12-27,32,5
2509,In,Kerluke,1959-03-19,42,1
2510,Joie,Kirlin,1960-04-23,71,2
2511,Santiago,Friesen,1967-05-13,31,5
2512,Hortense,Durgan,1976-07-01,70,1
2513,Davis,Borer,1980-11-13,35,1
2514,Danial,Shanahan,1974-03-05,17,3
2515,Traci,Bins,1984-04-18,42,1
2516,Corrie,Harris,1956-10-18,32,3
2517,Rick,Witting,1967-03-30,65,3
2518,Ladawn,Bechtelar,1978-01-15,7,4
2519,Troy,McKenzie,1979-08-21,69,4
2520,Yuonne,Shields,1963-02-11,20,2
2521,Nelda,Goodwin,1983-06-18,43,1
2522,Winford,Monahan,1975-10-19,22,6
2523,Franklyn,Corwin,1963-08-29,21,3
2524,Elana,Bogisich,1971-08-18,22,2
2525,Angelique,Towne,1975-09-11,17,2
2526,Robbi,Crist,1959-05-20,10,5
2527,Vallie,Steuber,1968-06-14,43,1
2528,Herb,Nikolaus,1954-01-31,1,2
2529,Cinda,Hickle,1984-05-29,23,5
2530,Weston,Powlowski,1980-05-19,31,2
2531,Corey,Collier,1959-04-24,9,5
2532,Samual,Pfeffer,1974-11-17,27,4
2533,Pat,Steuber,1957-12-24,43,1
2534,Larry,Kuhn,1984-10-17,53,4
2535,Somer,Osinski,1965-07-13,38,4
2536,Long,Gleason,1968-11-02,61,3
2537,Deena,Streich,1974-10-22,59,3
2538,Abraham,Volkman,1984-09-27,45,6
2539,Cleveland,Ullrich,1957-10-24,43,1
2540,Ruben,Vandervort,1961-02-21,42,4
2541,Ned,Schimmel,1974-05-08,47,3
2542,Hayden,Bednar,1955-06-12,33,3
2543,Roland,Kuphal,1976-11-29,11,2
2544,Tasha,Marks,1958-09-18,69,2
2545,Trey,Wehner,1982-05-04,43,1
2546,Oliva,Schuppe,1983-05-25,20,3
2547,Clifton,McGlynn,1956-09-29,23,6
2548,Casey,Kilback,1973-06-08,33,2
2549,Kristopher,Leuschke,1972-01-03,9,1
2550,Helen,Satterfield,1968-04-27,24,5
2551,Suzi,Carter,1966-11-04,43,1
2552,Adelina,Hand,1957-04-19,48,2
2553,Santiago,Tromp,1961-09-20,47,4
2554,Trina,Waelchi,1967-08-08,33,3
2555,Jolanda,Jakubowski,1954-01-24,58,6
2556,Rudy,Metz,1975-03-27,26,3
2557,Nestor,Pacocha,1973-07-15,43,1
2558,Jamar,Smitham,1969-09-16,57,2
2559,Virgilio,Kuvalis,1960-11-30,24,1
2560,Jacalyn,Cassin,1967-05-19,57,1
2561,Booker,Dietrich,1963-11-27,23,2
2562,Ada,Stroman,1974-03-05,26,2
2563,Lemuel,Walker,1982-03-01,43,1
2564,America,Runolfsdottir,1956-11-05,9,3
2565,Jess,Dooley,1967-07-08,66,4
2566,Ardella,Strosin,1966-03-05,65,4
2567,Bryce,Ward,1965-01-15,41,4
2568,Barrett,Wiegand,1978-03-01,38,4
2569,Twila,Klein,1958-05-19,43,1
2570,Vida,Baumbach,1969-10-25,50,5
2571,Corie,Ward,1968-10-20,42,4
2572,Merideth,Rodriguez,1960-07-30,58,5
2573,Ruby,Hackett,1960-10-28,52,6
2574,Malcom,Kohler,1967-12-06,49,5
2575,Allen,Adams,1983-07-10,43,1
2576,Bryant,Boehm,1965-06-23,64,1
2577,Darius,Weissnat,1973-09-13,25,5
2578,Phoebe,Kemmer,1979-10-25,6,4
2579,Maida,Hodkiewicz,1982-07-06,37,6
2580,Monroe,Weber,1956-11-21,21,4
2581,Beau,Corkery,1981-04-27,44,1
2582,Lauren,Effertz,1969-06-14,54,6
2583,Alonso,Lynch,1956-10-16,62,5
2584,Clay,Prosacco,1974-02-08,43,4
2585,Marcellus,Stracke,1974-02-11,25,3
2586,Jerome,Moen,1965-09-29,20,6
2587,Cathrine,Anderson,1974-02-27,44,1
2588,Rodolfo,Klein,1979-06-11,50,6
2589,Rea,Volkman,1974-05-07,40,5
2590,Albert,Cummings,1969-10-02,4,3
2591,Estelle,Dooley,1973-01-24,44,3
2592,Elwanda,Homenick,1969-05-12,70,3
2593,Lisabeth,Kirlin,1957-09-07,44,1
2594,Dale,Marquardt,1967-08-28,19,1
2595,Constance,Effertz,1982-02-04,51,3
2596,Vance,Fay,1970-08-14,9,1
2597,Cole,Cruickshank,1963-04-01,8,4
2598,Dalton,Franecki,1960-03-24,10,2
2599,Melody,Raynor,1974-10-05,44,1
2600,Keneth,Nikolaus,1955-04-24,64,3
2601,Marybeth,Luettgen,1976-10-16,34,3
2602,Ronald,MacGyver,1955-01-10,2,5
2603,Lynn,Reinger,1979-03-08,3,3
2604,Bert,Roberts,1975-06-04,4,5
2605,Darwin,Hartmann,1960-08-01,44,1
2606,Elia,Bednar,1967-06-24,72,3
2607,Robert,Stiedemann,1953-12-25,68,5
2608,Roland,Ward,1978-01-02,57,6
2609,Taylor,Hyatt,1962-07-09,21,4
2610,Donte,Fay,1984-01-30,29,5
2611,Laurie,Dach,1974-07-12,44,1
2612,Ricki,Predovic,1979-01-31,4,4
2613,Alyse,Rosenbaum,1982-11-24,70,4
2614,Ignacio,Nader,1960-01-26,60,4
2615,Vesta,Ryan,1980-08-31,29,5
2616,Sterling,Schuster,1982-10-01,64,5
2617,Melvina,Lemke,1954-06-03,44,1
2618,Jeneva,Bartoletti,1974-12-11,28,2
2619,Ozzie,Leffler,1963-06-10,72,2
2620,Alexander,Sawayn,1961-12-08,16,2
2621,Donella,Hane,1968-07-31,42,1
2622,Laraine,Lynch,1957-12-03,52,2
2623,Lawanda,Herzog,1984-05-11,44,1
2624,Dolores,Homenick,1956-08-13,21,1
2625,Wilfredo,Raynor,1958-02-07,53,3
2626,Carita,Veum,1967-05-04,51,5
2627,Santiago,Collins,1974-09-13,7,3
2628,Gregory,Kuhn,1973-03-08,3,5
2629,Abel,Nienow,1971-05-15,44,1
2630,Cody,Medhurst,1966-12-16,38,2
2631,Karyl,Zemlak,1956-06-26,52,5
2632,Suk,Ullrich,1965-04-23,22,3
2633,Bobby,Romaguera,1983-02-05,22,5
2634,Nathanael,Walker,1964-06-18,25,5
2635,Von,Hansen,1955-11-16,44,1
2636,Vince,Mertz,1964-04-06,56,5
2637,Rosanne,Wuckert,1976-01-12,16,6
2638,Walker,Green,1978-04-02,63,4
2639,Carma,Ryan,1962-12-01,60,6
2640,Anthony,Kovacek,1963-03-07,58,4
2641,Danilo,Borer,1969-04-06,45,1
2642,Prince,Batz,1954-12-30,72,4
2643,Chance,Gottlieb,1960-07-08,15,3
2644,Chelsey,Ledner,1962-07-29,59,3
2645,Gino,Howe,1967-03-16,62,4
2646,Golda,Carter,1970-06-24,35,1
2647,Tula,Fisher,1960-08-07,45,1
2648,Dino,Adams,1965-10-28,20,5
2649,Chang,Ryan,1956-12-25,53,5
2650,Cody,Spencer,1976-12-08,55,3
2651,Kendrick,Reinger,1973-03-04,63,2
2652,Francisco,Ebert,1976-02-02,25,1
2653,Jerlene,Predovic,1959-06-16,45,1
2654,Winifred,O'Hara,1966-08-05,48,2
2655,Holley,Gulgowski,1976-12-08,25,3
2656,Conchita,Tromp,1961-10-30,16,1
2657,Meridith,Olson,1968-09-04,8,4
2658,Gonzalo,Oberbrunner,1967-07-02,53,6
2659,Sarita,Huel,1968-12-02,45,1
2660,Vincenzo,McCullough,1966-05-18,40,1
2661,Denny,Moen,1956-08-28,52,6
2662,Denver,Nader,1973-08-26,48,4
2663,Modesto,Veum,1969-09-15,58,2
2664,Renae,Lueilwitz,1959-12-02,37,3
2665,Trista,Aufderhar,1972-08-18,45,1
2666,Adaline,Mante,1957-09-14,69,1
2667,Hilary,Ryan,1969-11-01,14,3
2668,Ching,Thiel,1957-11-06,5,3
2669,Rob,Spinka,1981-03-01,12,6
2670,Luis,Lehner,1962-06-25,27,2
2671,Cierra,Hamill,1978-05-14,45,1
2672,Lyndon,Jones,1955-04-25,66,3
2673,Rema,Gaylord,1957-12-19,20,1
2674,Usha,Reinger,1982-06-27,32,3
2675,Joan,Sauer,1954-01-22,11,1
2676,Eusebio,Kovacek,1963-10-17,20,2
2677,Jonna,Schamberger,1982-11-18,45,1
2678,Isreal,Gaylord,1981-05-20,32,1
2679,Akilah,Kessler,1971-04-04,32,5
2680,Joe,Quigley,1976-07-05,38,2
2681,Sheba,Satterfield,1984-07-15,33,5
2682,Thao,O'Kon,1976-12-11,41,2
2683,Rosendo,Walter,1980-03-07,45,1
2684,Valorie,Wunsch,1956-12-13,9,4
2685,Rafael,Waelchi,1956-01-23,15,6
2686,Marylouise,Turner,1954-06-29,34,5
2687,Ernest,Gibson,1961-05-24,27,1
2688,Lauralee,Mante,1967-02-11,56,1
2689,Teisha,Stark,1964-11-06,45,1
2690,Lashonda,Johns,1966-08-05,58,2
2691,Susann,Wisozk,1958-11-24,49,2
2692,Anjanette,Powlowski,1975-09-10,10,4
2693,Suzann,Konopelski,1962-09-20,66,4
2694,Victor,Mueller,1970-10-31,71,6
2695,Maude,Altenwerth,1976-03-12,45,1
2696,Takako,Walker,1983-01-18,8,4
2697,Orpha,Ritchie,1969-01-14,70,3
2698,Reyes,Durgan,1959-07-28,46,2
2699,Cyndy,Bauch,1962-01-02,50,5
2700,Florrie,Hane,1966-04-03,67,5
2701,Annabell,Parker,1978-08-12,46,1
2702,Loyd,Borer,1960-10-09,68,5
2703,Brent,Reichel,1983-03-10,62,5
2704,Remedios,Emmerich,1972-04-01,8,3
2705,Emile,Schuppe,1960-06-05,46,5
2706,Sidney,Hackett,1960-08-09,5,3
2707,Garth,Schuppe,1982-10-07,46,1
2708,Susann,Crona,1956-07-03,63,3
2709,Cristobal,Bradtke,1976-06-11,27,2
2710,Alva,Leuschke,1976-05-10,57,4
2711,Cammie,Dare,1972-03-27,43,3
2712,Tommy,Lesch,1963-02-27,46,2
2713,Evelyne,Corwin,1969-09-21,46,1
2714,Brandy,Schimmel,1969-12-02,28,2
2715,Cruz,Boehm,1982-11-28,24,3
2716,Marylee,Jones,1969-12-04,25,3
2717,Claudine,Johnson,1966-07-17,12,5
2718,Jillian,Hammes,1979-12-07,44,1
2719,Jose,Brown,1973-04-06,46,1
2720,Kareem,Koss,1976-02-19,59,2
2721,Loretta,Dicki,1983-10-06,18,3
2722,Lakeshia,Satterfield,1972-04-25,19,6
2723,Francesco,Braun,1962-06-14,28,4
2724,Bronwyn,Weber,1981-09-03,9,6
2725,Morgan,Walker,1976-06-22,46,1
2726,Cyril,Jast,1963-05-13,15,6
2727,Long,Collins,1965-11-18,21,4
2728,Esther,Schuster,1960-04-15,27,3
2729,Jarrett,Langosh,1966-07-22,65,2
2730,Eric,Farrell,1980-01-22,44,6
2731,Timika,Shanahan,1966-11-07,46,1
2732,Lavonne,Schneider,1970-10-06,40,3
2733,Logan,Padberg,1967-10-28,57,6
2734,Scott,Mante,1981-04-21,18,5
2735,Janyce,Kuhlman,1972-05-01,53,4
2736,Noah,Ziemann,1974-07-10,14,5
2737,Anton,Bergnaum,1965-10-18,46,1
2738,Vanna,Bartell,1980-10-28,35,5
2739,Gilbert,Kulas,1956-09-20,30,1
2740,Fred,Mitchell,1965-01-02,13,4
2741,Joselyn,Hand,1955-01-29,43,6
2742,Loida,Haley,1984-01-29,3,3
2743,Leif,Bednar,1961-05-21,46,1
2744,Lucille,Muller,1971-05-21,5,4
2745,Jimmy,Smith,1977-08-18,61,5
2746,Felicia,Wehner,1955-02-01,2,4
2747,Alise,McCullough,1968-07-07,56,4
2748,Merna,Predovic,1976-04-11,62,5
2749,Emmitt,Kohler,1973-12-31,46,1
2750,Hyon,Parker,1980-11-09,28,3
2751,Berneice,Predovic,1976-05-08,30,5
2752,Cary,Leffler,1976-08-01,13,2
2753,Vasiliki,Labadie,1982-01-14,36,4
2754,Daina,Harber,1981-12-23,10,4
2755,Danial,Fay,1957-01-30,46,1
2756,Phyliss,Daniel,1978-06-20,39,2
2757,Mayme,Torp,1968-10-09,69,3
2758,Sergio,Howell,1982-08-02,51,2
2759,Moriah,Carter,1961-11-07,47,2
2760,Blair,Larson,1980-10-26,55,4
2761,Raven,Wintheiser,1977-02-20,47,1
2762,Fabian,Bayer,1959-05-02,17,3
2763,Wilburn,Sanford,1979-08-29,18,2
2764,Bennett,Fisher,1959-01-06,61,1
2765,Ressie,Hahn,1957-03-26,43,5
2766,Nelson,Fisher,1960-08-07,35,2
2767,Cayla,Hahn,1969-09-12,47,1
2768,Samantha,Tremblay,1982-10-03,29,5
2769,Matthew,Hand,1956-11-08,70,5
2770,Willie,Nitzsche,1966-03-26,34,2
2771,Rich,Wilderman,1981-05-29,10,3
2772,Anastasia,Anderson,1980-12-12,46,1
2773,Rickie,Bergnaum,1979-08-21,47,1
2774,Vanita,Champlin,1967-08-22,27,2
2775,Jamel,O'Conner,1965-07-09,8,1
2776,Joshua,Stracke,1958-08-13,34,2
2777,Rogelio,Ullrich,1972-09-22,42,4
2778,Latesha,Medhurst,1975-03-23,36,1
2779,Jimmie,Pouros,1960-03-16,47,1
2780,Robby,Kuhic,1968-05-01,24,2
2781,Cythia,Hagenes,1961-11-17,12,3
2782,Giuseppe,Bartoletti,1959-10-18,27,1
2783,Trudie,Zulauf,1973-05-13,67,4
2784,Vilma,Dooley,1967-12-11,14,6
2785,Eulah,Bernhard,1959-02-17,47,1
2786,Merrill,Hamill,1974-12-28,10,3
2787,Roy,Torphy,1964-08-20,27,3
2788,Kip,Cole,1974-11-08,31,6
2789,Rutha,Greenholt,1959-05-06,66,3
2790,Colby,Herman,1975-11-15,39,5
2791,Waneta,Pagac,1960-11-18,47,1
2792,Lanny,Beahan,1973-04-28,12,3
2793,Sammy,Schowalter,1954-10-09,19,4
2794,Carl,Grant,1983-07-09,68,5
2795,Aleta,Hoeger,1959-05-08,27,3
2796,Burl,Ondricka,1978-12-03,12,4
2797,Van,Hoeger,1957-09-10,47,1
2798,Catherine,Hilpert,1968-03-10,15,4
2799,Aldo,Stoltenberg,1968-12-23,58,5
2800,Rusty,Haley,1972-01-18,18,4
2801,Leon,Kunde,1956-10-09,17,4
2802,Rupert,Klein,1958-08-06,71,1
2803,Freeman,Douglas,1955-06-09,47,1
2804,Emanuel,Murray,1979-10-06,38,5
2805,Salvatore,Rippin,1965-03-25,16,6
2806,Lucio,Kuhic,1974-12-09,36,6
2807,Walter,Wisozk,1972-11-09,59,5
2808,Gregorio,Crona,1957-10-22,29,5
2809,Shelli,Legros,1980-07-21,47,1
2810,Salvatore,Mann,1972-12-09,17,4
2811,Rico,Gorczany,1981-04-06,48,4
2812,Pierre,Tillman,1974-11-02,27,4
2813,Carylon,Parker,1962-06-25,25,6
2814,Freeda,Rosenbaum,1984-06-22,47,6
2815,Particia,Friesen,1971-06-11,47,1
2816,Brenna,Nader,1983-06-15,69,3
2817,Jae,Heller,1955-08-10,24,6
2818,Irwin,Hessel,1965-04-15,30,2
2819,Weldon,Beer,1975-07-19,40,5
2820,Morton,Lubowitz,1976-02-04,46,5
2821,Garth,Mayer,1956-10-18,48,1
2822,Gilberte,Nicolas,1984-02-01,50,2
2823,Lani,Little,1968-10-30,27,4
2824,Pandora,Olson,1977-06-17,59,3
2825,Shemika,Greenfelder,1981-11-12,54,1
2826,Deann,Tillman,1961-03-04,49,1
2827,Karly,Goodwin,1956-05-26,48,1
2828,Jarred,Jast,1981-09-20,38,4
2829,Rose,Weimann,1984-01-30,43,4
2830,Kiesha,Champlin,1968-07-29,24,2
2831,Peggy,Torphy,1954-02-28,28,6
2832,Maryland,Daniel,1956-12-14,22,2
2833,Lida,Nitzsche,1968-07-18,48,1
2834,Treena,Herman,1963-04-23,39,4
2835,Franklin,Breitenberg,1965-08-19,38,3
2836,Celine,Torphy,1958-04-17,18,3
2837,Shanda,Berge,1960-05-03,38,2
2838,Korey,Hilpert,1973-08-27,4,2
2839,Gil,Dibbert,1954-01-21,48,1
2840,Whitney,Schoen,1957-11-26,17,5
2841,Stan,Douglas,1957-04-04,25,4
2842,Bette,Champlin,1966-05-25,60,2
2843,Dara,Walsh,1964-02-14,23,4
2844,Pearl,Harber,1968-06-27,39,4
2845,Arron,Dach,1962-12-15,48,1
2846,Herma,Tillman,1980-09-04,36,2
2847,Alexandra,Anderson,1959-04-25,45,2
2848,Lynwood,Simonis,1966-03-20,5,3
2849,Brant,Howell,1982-03-20,54,5
2850,Geoffrey,Ziemann,1963-07-19,63,3
2851,Andria,Schuppe,1984-10-15,48,1
2852,Pandora,Hahn,1961-02-24,64,4
2853,Cicely,Rodriguez,1982-01-30,28,6
2854,Hubert,Rau,1977-04-21,56,2
2855,Latricia,Will,1957-01-24,40,4
2856,Emerson,Mraz,1974-08-09,54,2
2857,Angelo,O'Kon,1963-06-03,48,1
2858,Stephany,Fritsch,1980-11-03,50,2
2859,Bradford,Fay,1973-05-26,25,4
2860,Neda,Block,1981-03-03,2,6
2861,Samara,Kihn,1956-08-25,33,2
2862,Nick,Dickinson,1977-10-12,3,1
2863,Bonnie,Fahey,1969-05-21,48,1
2864,Daren,Langworth,1959-08-04,63,6
2865,Miquel,Johnston,1980-03-30,35,6
2866,Cole,Schmitt,1982-03-24,16,6
2867,Karmen,Tromp,1956-03-09,56,4
2868,Owen,Conroy,1973-05-06,5,4
2869,Hassan,Stehr,1955-04-10,48,1
2870,Fernando,Kiehn,1958-01-15,66,3
2871,Willie,Bogan,1955-05-28,31,6
2872,Allene,Larkin,1966-06-19,66,3
2873,Jacques,Steuber,1981-12-20,68,2
2874,Curt,Yundt,1967-05-27,64,5
2875,Caroyln,Runte,1962-06-27,48,1
2876,Nathalie,Stokes,1969-09-11,25,5
2877,Maritza,McLaughlin,1961-12-09,43,6
2878,Fredric,Erdman,1970-11-04,61,3
2879,Pamelia,Dickinson,1968-03-26,66,6
2880,Felipe,Hamill,1955-12-23,26,2
2881,Sharan,Donnelly,1955-05-18,49,1
2882,Troy,Flatley,1981-08-01,5,2
2883,Darin,Conn,1966-11-05,47,4
2884,Porfirio,Wisozk,1968-01-11,39,5
2885,Lon,Gleason,1980-07-19,22,2
2886,Mitchell,Keeling,1967-10-07,30,4
2887,Nicky,Witting,1968-06-08,49,1
2888,Merle,Blick,1958-11-27,23,5
2889,Wynell,Witting,1958-10-05,16,2
2890,Avis,Frami,1971-11-21,30,4
2891,Sam,Sanford,1954-03-18,37,5
2892,Logan,Ruecker,1984-10-04,44,3
2893,Clint,Donnelly,1982-03-22,49,1
2894,Nicky,Schiller,1955-05-14,20,3
2895,Cassondra,Schinner,1961-12-08,68,5
2896,Eulah,Gutkowski,1957-05-14,65,5
2897,Son,Hudson,1972-03-11,46,2
2898,Jay,Schulist,1972-09-23,16,3
2899,Aaron,Upton,1954-07-03,49,1
2900,Un,Kerluke,1973-01-07,68,6
2901,Dorie,Bruen,1963-07-15,15,3
2902,Ignacio,Beahan,1972-08-05,62,5
2903,Ginette,Kuhn,1965-10-28,67,6
2904,Tyisha,Huel,1978-05-15,9,6
2905,Delfina,Pacocha,1979-08-13,49,1
2906,Clint,Hickle,1973-03-14,42,4
2907,Desire,Hegmann,1981-02-14,8,2
2908,Avery,Schmidt,1964-12-23,23,4
2909,Irvin,Marvin,1969-01-30,41,5
2910,Brant,Yundt,1960-08-02,43,5
2911,Burt,Berge,1958-11-11,49,1
2912,Jeanette,Little,1984-11-03,48,3
2913,Lorenza,Farrell,1979-08-25,61,5
2914,Janessa,Swaniawski,1979-03-02,43,5
2915,Randy,Rath,1979-09-29,66,4
2916,Lynna,Oberbrunner,1971-07-10,56,1
2917,Merlene,Ward,1967-10-09,49,1
2918,Forest,Cartwright,1963-03-14,71,4
2919,Rodger,Rogahn,1976-09-28,58,2
2920,Edmundo,Crona,1960-03-24,69,3
2921,Dong,Borer,1962-07-09,47,2
2922,Riley,Swift,1976-05-06,53,2
2923,Omar,Yost,1982-05-01,49,1
2924,Elisha,Wolff,1964-03-11,55,5
2925,Marquis,Lueilwitz,1963-08-30,1,3
2926,Madeleine,Hessel,1961-06-18,28,5
2927,Angle,Nienow,1965-01-01,11,5
2928,Paulette,Blanda,1958-12-24,37,2
2929,Solomon,Kautzer,1961-11-13,49,1
2930,Carmine,Bergstrom,1983-05-11,43,4
2931,Alberto,Berge,1956-01-31,3,5
2932,Tawny,Goyette,1958-08-07,6,6
2933,Tommy,Blanda,1958-01-24,51,2
2934,Kenna,Schaefer,1975-11-26,4,3
2935,Elnora,Friesen,1977-06-30,49,1
2936,Carroll,Keebler,1954-08-16,14,5
2937,Glennie,Smitham,1975-11-29,8,5
2938,Bennie,Harvey,1975-06-14,22,4
2939,Preston,Yost,1982-03-13,43,4
2940,Lanita,Hintz,1972-01-05,66,4
2941,Almeda,Hagenes,1957-04-13,50,1
2942,Jed,Ernser,1968-05-07,62,3
2943,Reginald,Dare,1966-04-15,24,4
2944,Zachariah,O'Keefe,1978-04-14,9,2
2945,Owen,Quitzon,1969-12-30,53,3
2946,Minh,Heidenreich,1958-08-05,49,3
2947,Viola,Von,1961-09-21,50,1
2948,Dewitt,Miller,1955-08-13,6,5
2949,Isaac,Halvorson,1983-02-23,4,5
