idJoueur , FirstName , LastName , dob ,idCountry, idPosition
609,Thad,Lehner,1993-11-13,2,6
610,Alejandra,Daugherty,2003-09-14,2,3
611,Astrid,Larson,1988-07-26,2,1
612,Santiago,Senger,1997-01-10,2,5
613,Eusebio,Lang,1997-10-07,2,6
614,Ward,Kihn,2000-05-18,2,6
615,Lahoma,Goldner,1996-04-02,2,5
616,Marcelo,Goyette,1988-07-23,2,2
617,Dewey,Fadel,1997-05-24,2,2
618,Josh,Larkin,1996-08-14,2,3
619,Virgen,Wilderman,2006-10-27,2,5
620,Kaley,Hilpert,1985-08-24,2,5
621,Lynwood,MacGyver,1996-10-28,2,3
622,Cherri,Kutch,2006-10-03,2,2
623,Noah,Mertz,1998-03-30,2,4
624,Marion,Lebsack,1983-05-09,2,2
625,Jordan,Tremblay,1986-04-21,2,2
626,Hortensia,Morissette,1994-10-31,2,6
627,Jae,Bruen,2004-06-08,2,2
628,Jerome,Koelpin,1995-04-08,2,5
629,Jenna,McClure,1998-09-25,2,5
630,Berry,Prosacco,2000-10-02,2,5
631,Ward,Lubowitz,1990-07-19,2,3
632,Cameron,Romaguera,1988-10-19,2,5
633,Val,Davis,1994-03-10,2,3
634,Verla,O'Kon,1996-01-26,2,6
635,Erika,Renner,1994-09-28,2,4
636,Rhea,Larkin,2002-02-27,2,3
637,Mercedez,Nicolas,1994-10-08,2,1
638,Jerri,Berge,1994-12-05,2,2
639,Sylvia,Paucek,1983-04-08,2,6
640,Barton,Hessel,1986-09-17,2,6
641,Reynaldo,Abshire,1984-09-26,3,3
642,Ariel,Kautzer,1994-08-23,3,5
643,Brigida,Stamm,1996-03-10,3,4
644,Rosalind,Corwin,1992-07-10,3,1
645,Torrie,Rosenbaum,2000-06-26,3,1
646,Antoine,Hudson,1985-01-03,3,6
647,Katharine,Keebler,2005-04-11,3,2
648,Kenny,Legros,1991-07-04,3,5
649,Huey,Medhurst,1993-09-10,3,6
650,Carson,Langworth,2008-06-03,3,5
651,Alexander,Hamill,1997-04-21,3,3
652,Cleo,Marquardt,2003-11-07,3,1
653,Claude,Romaguera,2001-08-15,3,4
654,Gala,Ledner,1999-03-24,3,2
655,Leo,Fadel,1989-10-09,3,4
656,Alan,Bauch,2004-12-03,3,4
657,Cary,Volkman,2002-02-21,3,6
658,Adrian,Dickinson,1990-01-05,3,4
659,Lydia,Haag,2006-12-17,3,4
660,Quinn,Borer,2000-11-02,3,3
661,Leif,Dicki,2005-04-14,3,3
662,Brooke,Feest,1983-09-02,3,4
663,Moses,McDermott,1990-08-17,3,4
664,Terrance,Wunsch,1996-08-27,3,5
665,Issac,Hermann,1984-07-20,3,3
666,Althea,Ledner,1984-07-31,3,3
667,Josefa,Jaskolski,2003-04-05,3,5
668,Neal,Gislason,1998-02-16,3,3
669,Robt,Donnelly,2008-10-08,3,4
670,Lorilee,Mills,1986-02-13,3,2
671,Randy,Hackett,2001-12-09,3,5
672,Thresa,King,2001-03-09,3,5
673,Javier,Fay,2002-07-22,3,1
674,Susannah,Runolfsson,2007-08-28,3,4
675,Rhoda,O'Connell,1991-10-19,3,4
676,Erinn,Wintheiser,1994-08-24,3,3
677,Neta,Rohan,1988-08-13,3,5
678,Ernest,Carter,1991-04-03,3,3
679,Jackson,Emard,2005-03-27,3,4
680,Gerry,Cruickshank,2000-11-02,3,4
681,Johnnie,Bogan,2005-07-12,3,3
682,Alfonso,Spinka,1985-08-04,3,5
683,Brent,Waelchi,2008-01-15,3,5
684,Candance,Batz,2000-09-24,3,6
685,Scott,Schmidt,2001-06-27,3,3
686,Karl,Dicki,1994-12-18,3,5
687,Malena,Torphy,2001-04-15,3,6
688,Mammie,Steuber,1997-10-12,3,6
689,Vivian,Muller,1985-12-23,3,1
690,Sueann,Kerluke,2001-12-28,3,2
691,Cynthia,Lueilwitz,1986-06-15,3,2
692,Michale,Orn,1999-05-03,3,4
693,Lanie,Dickinson,1985-05-08,3,4
694,Maude,Carter,2002-09-24,3,2
695,Alishia,Pagac,1988-01-10,3,4
696,Van,Emmerich,1999-08-14,3,2
697,Mila,Spinka,1985-03-14,3,3
698,Cruz,Klocko,1997-09-10,3,4
699,Guy,Jacobson,1989-05-26,3,2
700,Tomas,Barton,2006-01-10,3,5
701,Jimmy,Orn,1994-06-08,3,5
702,Ileana,Fahey,1996-04-14,3,1
703,Guadalupe,Swaniawski,1991-11-13,3,1
704,Lavone,Nitzsche,2001-06-20,3,2
705,Howard,Altenwerth,1990-05-04,3,3
706,Anibal,Rutherford,2000-08-23,3,2
707,Alta,Sawayn,1992-03-08,3,4
708,Latarsha,Haag,2002-06-17,3,4
709,Verda,Barton,2006-12-13,3,3
710,Meggan,Cummerata,2003-08-24,3,5
711,Kelley,Crona,2001-09-24,3,2
712,Lynetta,Watsica,1997-07-19,3,2
713,Rudolph,Dickinson,1996-02-17,3,5
714,Joel,Konopelski,1999-10-16,3,1
715,Reyes,Stracke,1999-10-20,3,2
716,Ethyl,Gaylord,1997-07-08,3,5
717,Larisa,Lynch,2008-11-19,3,5
718,Cristopher,Pouros,2006-03-30,3,5
719,Louanne,Wiza,2008-12-18,3,2
720,Nelda,Zulauf,1984-07-22,3,6
721,Vinnie,Purdy,1991-08-08,3,6
722,Yessenia,Nikolaus,2008-11-03,3,2
723,Guy,Konopelski,1992-10-21,3,6
724,Tommy,Glover,1987-07-22,3,2
725,Larue,Will,1994-10-05,3,5
726,Billie,Quitzon,1989-10-28,3,6
727,Mari,Buckridge,1986-09-11,3,1
728,Amal,Crist,1997-11-24,3,2
729,Douglas,Carroll,1985-02-14,3,2
730,Booker,Senger,1992-04-19,3,4
731,Luigi,Langworth,2007-09-29,3,1
732,Annamaria,Hudson,1986-09-10,3,2
733,Reba,Lind,2001-11-04,3,3
734,Brice,Stracke,1983-03-08,3,5
735,Jacinta,Cummings,1994-05-13,3,6
736,Efrain,Lakin,1988-01-15,3,6
737,Tish,Koch,1995-01-16,3,5
738,Danielle,Cruickshank,2003-01-11,3,2
739,Kyong,Connelly,1992-08-02,3,4
740,Onie,Kihn,2002-04-29,3,5
741,Clelia,Bahringer,2006-03-18,3,6
742,Vince,Jacobs,1999-09-12,3,4
743,Mozella,Mohr,1996-06-12,3,3
744,Ali,Sauer,2001-05-25,3,4
745,Ashley,Rippin,1992-10-05,3,4
746,Gloria,Gottlieb,1984-07-16,3,3
747,Cecily,Wilkinson,1986-07-25,3,5
748,Hyon,Hickle,1983-08-26,3,3
749,Delmar,Conn,1999-01-04,3,5
750,Angel,Keebler,1999-12-13,3,2
751,Tyra,Green,2006-03-26,3,4
752,Ellsworth,Miller,1997-01-09,3,4
753,Ronna,Gibson,1998-02-23,3,1
754,Jamel,O'Hara,2007-06-12,3,5
755,Arlene,Rolfson,1996-06-08,3,5
756,Pablo,Torp,1993-10-27,3,2
757,Maisha,Hirthe,2001-04-05,3,2
758,Mitsuko,Krajcik,2007-05-08,3,4
759,Owen,Graham,1984-07-30,3,2
760,Roseline,Strosin,1996-06-03,3,2
761,Clinton,Kerluke,1995-10-01,3,3
762,Maynard,Howell,2007-09-23,3,1
763,Sofia,Tremblay,1988-08-05,3,2
764,Ty,Stehr,1988-10-25,3,5
765,Lyle,Blick,1995-04-04,3,1
766,Faustino,Aufderhar,1991-03-28,3,3
767,Elfrieda,Jacobson,1995-05-21,3,5
768,Hong,McLaughlin,2002-11-05,3,5
769,Paris,Bauch,1990-09-24,3,5
770,Missy,White,2001-08-16,3,5
771,Lizeth,Quitzon,1987-09-14,3,1
772,Penelope,Huels,2002-09-04,3,4
773,Kathe,Olson,2007-06-12,3,4
774,Jason,Schmidt,1995-09-23,3,5
775,Erasmo,Schuster,1984-12-08,3,4
776,Leonardo,Littel,2004-11-07,3,4
777,Charles,Raynor,1984-03-18,3,5
778,Cathern,Schumm,1991-01-24,3,2
779,Wesley,Prohaska,1997-04-12,3,4
780,Blake,Wisoky,1991-09-28,3,2
781,Ike,VonRueden,2006-03-01,3,1
782,Benjamin,Kris,1993-07-20,3,4
783,Dennis,Ankunding,2000-02-05,3,4
784,Ina,Gaylord,1984-10-16,3,1
785,Darrel,Willms,1984-09-22,3,1
786,Orville,Tromp,2008-12-20,3,4
787,Courtney,Mayert,1993-10-16,3,1
788,Bruno,Durgan,1997-11-08,3,5
789,Jimmy,Schroeder,2006-09-27,3,2
790,Erwin,Torphy,1999-12-11,3,2
791,Clare,Toy,1983-01-18,3,4
792,Huey,Kutch,1995-03-25,3,5
793,Bradford,Trantow,1996-06-27,3,5
794,Shanae,Rosenbaum,2008-08-24,3,2
795,Seymour,Swift,1983-09-16,3,1
796,Duncan,Lowe,1994-11-09,3,6
797,Gabriel,Effertz,1999-12-06,3,2
798,Lauretta,Hyatt,1986-07-25,3,2
799,Will,Sanford,2005-02-27,3,2
800,Cinthia,Tillman,1991-01-10,3,6
801,Eugene,Fay,1997-02-09,3,2
802,Clementine,Rosenbaum,2008-07-18,3,4
803,Elke,Roberts,2005-07-04,3,3
804,Frankie,Dare,2005-05-24,3,2
805,Clarence,Kozey,1994-11-19,3,4
806,Demetrice,Wyman,2005-08-15,3,2
807,Berry,Bayer,2004-06-21,3,2
808,Leland,Lubowitz,2002-01-13,3,5
809,Naida,Beer,1989-04-11,3,5
810,Ardelia,Langworth,1984-02-29,3,2
811,Kathryn,Kub,1987-09-10,3,6
812,Beulah,Crooks,1983-03-15,3,4
813,Emmitt,Hirthe,1998-02-11,3,2
814,Carlton,Weimann,1998-07-13,3,2
815,Johnny,Hirthe,1985-02-13,3,2
816,Keiko,Kerluke,1990-06-24,3,1
817,Cleopatra,Becker,1987-09-28,3,5
818,Ronnie,Heller,2007-06-05,3,2
819,Lindsy,Rippin,1984-01-08,3,2
820,Hunter,Streich,2007-11-21,3,5
821,Cassandra,Cummings,2004-05-10,3,2
822,Hubert,Okuneva,1995-10-06,3,3
823,Ezekiel,Paucek,1989-11-27,3,2
824,Wen,Dietrich,2006-07-23,3,2
825,Daryl,Konopelski,2005-06-02,3,1
826,Tania,Hills,1995-09-06,3,4
827,Cassaundra,Wintheiser,1987-07-08,3,4
828,Noreen,Lindgren,2008-01-06,3,1
829,Reagan,Swift,1999-03-22,3,4
830,Latesha,Wintheiser,2006-11-26,3,4
831,Vonnie,Morar,1992-04-09,3,5
832,Britt,Hintz,1987-10-15,3,2
833,Alline,Daugherty,1988-06-03,3,6
834,Marlys,Stehr,1994-05-05,3,5
835,Brendan,Wilkinson,1986-04-16,3,3
836,Joel,Schumm,1986-01-29,3,2
837,Andrew,Rodriguez,1994-03-05,3,5
838,Nelia,Carter,1996-07-30,3,4
839,Jeremy,Wisozk,2006-01-17,3,4
840,Amy,Schiller,2005-12-19,3,5
841,Elayne,Huel,1996-10-20,3,3
842,Ivory,Mertz,1988-06-26,3,6
843,Rea,Ortiz,1997-05-07,3,5
844,Saul,Koepp,1989-08-14,3,5
845,Yang,Zboncak,2000-08-31,3,4
846,Shon,Hamill,2001-12-01,3,4
847,Roderick,Rippin,1995-03-01,3,4
848,Leonard,Sanford,1984-10-31,3,1
849,Glenn,Gulgowski,1992-06-13,3,3
850,Kati,D'Amore,2001-03-27,3,4
851,Collen,Reichel,1989-08-25,3,4
852,Patty,Koelpin,2008-11-17,3,5
853,Nick,Rippin,1990-08-02,3,5
854,Oswaldo,Mitchell,1999-12-27,3,1
855,Carlo,Green,2000-09-05,3,3
856,Alexander,Tremblay,1993-05-02,3,5
857,Brice,VonRueden,2005-08-30,3,3
858,Timothy,Mueller,1991-09-24,3,4
859,Gonzalo,Ryan,1997-08-13,3,1
860,Joann,Carter,1990-11-26,3,5
861,Tristan,Cartwright,1999-04-22,3,5
862,Theo,Oberbrunner,1983-05-06,3,3
863,Jesica,Denesik,2004-01-16,3,3
864,Damon,Stiedemann,1993-06-07,3,5
865,Benjamin,Fay,1990-04-11,3,2
866,Neomi,Effertz,1985-06-26,3,2
867,Joel,Muller,2005-01-04,3,5
868,Sabina,Prosacco,2000-09-06,3,1
869,Riva,Cormier,1990-02-28,3,5
870,Glenda,Hamill,1999-12-08,3,2
871,Shawn,Braun,1989-04-16,3,5
872,Emily,Graham,2001-02-15,3,4
873,Melvin,Considine,2003-11-01,3,2
874,Eula,Marks,1997-01-17,3,3
875,Romona,Block,1994-12-10,3,2
876,Dexter,Cormier,1993-07-06,3,3
877,Cordell,Bartoletti,1990-01-13,3,5
878,Millard,Gislason,1995-11-24,3,3
879,Jamaal,Hahn,2004-07-09,3,2
880,Lilliam,Ankunding,1993-02-20,3,6
881,Phillip,Christiansen,1995-09-22,3,2
882,Mauro,Jast,1992-04-18,3,6
883,Wilbur,Emmerich,2005-09-30,3,5
884,Sarina,Witting,1990-12-09,3,5
885,Mike,Sporer,2004-03-22,3,3
886,Elmer,Buckridge,1983-06-03,3,2
887,Angelo,Schimmel,2004-11-08,3,5
888,Evangeline,Berge,1984-09-29,3,5
889,Elden,Mante,1987-09-26,3,5
890,Boyce,Jacobson,1998-10-25,3,1
891,Lynetta,Haley,2002-07-18,3,4
892,Garth,Grimes,2005-06-21,3,5
893,Daniela,Lebsack,1999-07-26,3,3
894,Cordia,Heidenreich,1994-03-08,3,4
895,Elida,Tromp,1993-01-05,3,2
896,Carli,Lang,1983-09-18,3,4
897,Minh,Ziemann,1991-05-13,3,1
898,Laurence,Bernier,1988-12-13,3,4
899,Chance,Hane,1996-03-02,3,5
900,Tamekia,Bartell,2000-09-30,3,6
901,Evan,Klein,2006-03-11,3,3
902,Nicky,Mann,1987-11-20,3,3
903,Margrett,Kuhn,1998-04-25,3,3
904,Numbers,Reichert,1989-07-23,3,2
905,Graig,Turcotte,1985-04-14,3,3
906,Gale,Stehr,1989-04-17,3,2
907,Kristyn,Ferry,1998-05-21,3,3
908,Lorena,Bauch,2003-09-21,3,5
909,Donetta,Corkery,1999-08-17,3,4
910,Eulalia,Block,1990-02-04,3,5
911,Marlin,Kemmer,2006-07-24,3,1
912,Reggie,Schultz,1983-01-02,3,1
913,Melony,Greenholt,2008-04-19,3,2
914,Cornell,Breitenberg,2008-08-20,3,4
915,Shelly,Kohler,1993-07-16,3,3
916,Malik,Miller,2004-05-19,3,4
917,Miguel,Durgan,1993-07-10,3,1
918,Vanda,Schneider,2008-10-28,3,1
919,Dinorah,Swift,1985-06-19,3,3
920,Ethan,Moore,2005-01-03,3,5
921,Maranda,Feil,1991-07-06,3,5
922,Shemeka,Bechtelar,2006-07-01,3,3
923,Eugenie,Corwin,1987-12-05,3,4
924,Gala,Ondricka,2007-08-25,3,5
925,Debbra,Kuphal,2007-06-20,3,6
926,Alline,Connelly,2008-06-07,3,3
927,Arla,Hudson,1989-04-02,3,3
928,Gene,Green,1984-11-11,3,5
929,Warren,Nitzsche,1990-07-30,3,3
930,Jeremy,Hoeger,2005-05-31,3,4
931,Dale,Senger,1984-12-05,3,4
932,Carey,Borer,1983-08-17,3,5
933,Thad,Mitchell,1984-08-22,3,4
934,Laure,Lakin,1987-07-13,3,2
935,Sudie,Kris,2000-05-31,3,4
936,Noel,Abernathy,1996-03-04,3,5
937,Alecia,Kreiger,1990-07-21,3,5
938,Marcel,Treutel,1993-05-20,3,3
939,Mitchel,Schuppe,2001-11-06,3,2
940,Eveline,Kirlin,2003-07-19,3,5
941,Newton,Kutch,1988-02-16,3,3
942,Glenna,Weimann,2001-02-24,3,4
943,Lindsay,Durgan,2006-03-16,3,2
944,Laquanda,Pouros,2002-02-11,3,4
945,Keneth,Kunze,1996-01-18,3,4
946,Dane,Thiel,1996-05-03,3,3
947,Alberto,Wolf,2004-03-18,3,2
948,Karrie,Waelchi,1984-01-06,3,5
949,Garland,Keebler,1983-07-30,3,3
950,Zachary,Lesch,1989-05-13,3,4
951,Ronnie,Kreiger,1999-02-06,3,2
952,Lakenya,Hammes,1987-10-20,3,5
953,Chung,Turcotte,1990-04-29,3,6
954,Danyell,Hermiston,2001-09-07,3,2
955,Bari,Christiansen,1991-06-18,3,6
956,Christa,Tillman,2008-06-20,3,5
957,Eduardo,Weimann,1993-12-08,3,3
958,Manual,Bechtelar,2003-08-07,3,3
959,Fay,Kessler,1984-11-13,3,1
960,Annabelle,Howell,2007-05-26,3,2
961,Basil,Labadie,1987-12-31,4,5
962,Brice,Barrows,1983-01-25,4,2
963,Nigel,Ruecker,1994-10-18,4,2
964,Shaunta,Treutel,1985-08-03,4,3
965,Glennie,Medhurst,1992-01-17,4,3
966,Ahmad,Denesik,1995-12-25,4,5
967,Giuseppe,Daugherty,1991-08-20,4,2
968,Sofia,Dooley,1984-08-29,4,2
969,Sina,Nikolaus,1984-11-04,4,4
970,David,Farrell,1983-07-13,4,3
971,Francina,White,2004-07-13,4,3
972,Leonarda,Farrell,1991-09-02,4,4
973,Raymundo,Mertz,1997-11-10,4,3
974,Eula,Kulas,2008-08-31,4,4
975,Keli,Kulas,1985-06-26,4,6
976,Otto,Jacobson,1997-05-17,4,1
977,Carmel,Kreiger,1994-09-22,4,4
978,Bobby,Emmerich,1983-10-18,4,5
979,Buster,Toy,2001-01-15,4,5
980,Orval,Daniel,1994-10-29,4,5
981,Jason,Flatley,1995-06-14,4,3
982,Edwin,Leuschke,1985-10-05,4,5
983,Rob,Mosciski,2002-01-31,4,3
984,Bernadette,Denesik,2005-11-26,4,6
985,Jessie,Toy,2008-06-14,4,1
986,Brett,Goyette,2006-07-07,4,6
987,Nida,Corwin,2004-04-19,4,3
988,Sherlyn,Hermiston,1993-05-17,4,3
989,Joseph,Murray,1993-05-30,4,1
990,Scottie,Ratke,1986-04-06,4,3
991,Alane,Runolfsson,1985-04-14,4,3
992,Jame,Keebler,1996-10-28,4,4
993,Siobhan,Hodkiewicz,2006-08-22,4,5
994,Dexter,Schultz,2006-10-16,4,2
995,Waylon,Klein,1999-07-13,4,4
996,Jeffie,Aufderhar,1999-09-22,4,5
997,Retta,Spencer,2007-08-27,4,6
998,Edythe,Leffler,2008-09-10,4,1
999,Leslee,Stracke,2007-02-06,4,3
1000,Merna,Lehner,1986-02-09,4,2
1001,Emmanuel,Shields,2001-05-08,4,1
1002,Arnoldo,Schmidt,1993-07-14,4,5
1003,Janise,Koelpin,2008-08-26,4,5
1004,Queen,Lynch,1983-06-15,4,3
1005,Bobbie,Heidenreich,2002-05-09,4,4
1006,Stan,Nader,2007-06-08,4,1
1007,Cornell,Flatley,2005-03-07,4,1
1008,Alexander,Kuhn,2008-07-11,4,2
1009,Cherise,Dietrich,2004-01-30,4,4
1010,Almeta,Cormier,1995-09-06,4,5
1011,Domingo,Stehr,1994-09-09,4,2
1012,Moshe,Schmidt,1999-06-09,4,2
1013,Maile,Runolfsson,2007-06-22,4,6
1014,Angelic,Toy,2003-05-22,4,4
1015,Lucius,Cartwright,2007-03-27,4,2
1016,Jeanmarie,Kris,2002-05-02,4,3
1017,Jude,Towne,1983-04-07,4,2
1018,Naoma,Sawayn,1989-10-01,4,4
1019,Gerry,Stroman,2002-05-06,4,3
1020,Altagracia,Weimann,1998-10-02,4,1
1021,Chang,Abernathy,1998-06-29,4,3
1022,Theron,O'Connell,2007-08-31,4,4
1023,Bryce,Weber,2004-09-28,4,2
1024,David,Wolff,1986-02-16,4,2
1025,Claud,Gleichner,2005-12-16,4,5
1026,Malissa,Kovacek,1998-02-16,4,6
1027,Magnolia,Brown,1998-08-03,4,5
1028,Deloise,Stiedemann,2003-02-12,4,2
1029,Jeffery,Berge,1996-03-27,4,4
1030,Solomon,Kreiger,2002-01-11,4,5
1031,Dominque,Mosciski,2000-04-22,4,4
1032,Signe,Gulgowski,1995-08-27,4,5
1033,Winter,Turner,2002-09-15,4,2
1034,Issac,Armstrong,1990-07-27,4,2
1035,Malik,Veum,2004-05-06,4,3
1036,Ray,Kuhlman,1998-12-13,4,5
1037,Anibal,Mann,1991-02-22,4,4
1038,Polly,Boyer,1984-09-15,4,1
1039,Kelley,Ferry,1993-09-08,4,3
1040,Lamar,Kessler,2002-02-01,4,3
1041,Carolina,McClure,2007-03-03,4,2
1042,Leandro,D'Amore,1984-03-28,4,3
1043,Elisha,Bradtke,1992-09-03,4,4
1044,Brendan,Hayes,1983-03-13,4,4
1045,Abdul,Hackett,1991-02-21,4,4
1046,Mose,Christiansen,1990-01-15,4,4
1047,Ardelia,Kozey,1995-12-22,4,3
1048,Edna,Osinski,1996-10-12,4,6
1049,Steve,Johns,1992-01-26,4,2
1050,Brigida,Rau,1992-08-25,4,5
1051,Mechelle,Simonis,2000-01-29,4,5
1052,Dell,Little,1987-12-29,4,3
1053,Yolanda,Gottlieb,2005-01-10,4,4
1054,Carlos,McCullough,1986-07-30,4,5
1055,Jason,Kirlin,1990-10-01,4,1
1056,Lucinda,Orn,1997-07-20,4,5
1057,Lovie,Schaefer,1990-09-30,4,2
1058,Lonnie,Von,1997-09-17,4,6
1059,Kathrin,Beer,1996-01-23,4,3
1060,Brant,Dooley,2000-03-26,4,5
1061,Mitchel,Tremblay,1986-05-26,4,3
1062,Paul,Berge,1993-04-01,4,2
1063,Moriah,Flatley,1994-05-16,4,5
1064,Kenisha,Treutel,1986-01-04,4,6
1065,Cami,Ondricka,2000-05-16,4,3
1066,Colton,Maggio,1986-03-15,4,2
1067,Shenna,Borer,1986-11-27,4,2
1068,Eddy,Jones,1986-02-04,4,2
1069,Angelo,Farrell,2008-01-25,4,4
1070,Ferdinand,Durgan,2004-10-21,4,5
1071,Elisabeth,Huels,1994-07-28,4,2
1072,Sonny,Purdy,1998-01-01,4,5
1073,Kisha,Lockman,1983-08-09,4,5
1074,Esteban,Krajcik,1991-12-04,4,2
1075,Jesus,Cummings,2007-07-12,4,4
1076,Ryan,Romaguera,1993-11-10,4,5
1077,Dennis,Nienow,1990-02-16,4,4
1078,Willodean,Torp,1986-03-12,4,1
1079,Wade,Reynolds,1988-09-28,4,5
1080,Edmund,McLaughlin,1991-12-24,4,3
1081,Teresia,Konopelski,2005-09-04,4,6
1082,Marian,Cronin,1997-04-22,4,3
1083,Serita,Kessler,2005-07-22,4,4
1084,Myles,Kohler,1999-10-10,4,1
1085,Major,Green,1987-11-18,4,4
1086,Rosena,Kuhlman,1993-10-16,4,2
1087,Shannan,Dicki,1991-03-17,4,4
1088,Milda,Kuhic,1987-12-02,4,4
1089,Maryalice,Kertzmann,1986-09-21,4,2
1090,Camila,Daugherty,1988-08-04,4,5
1091,Emogene,Nicolas,2001-12-13,4,3
1092,Sammie,Kiehn,2003-02-18,4,5
1093,Diego,Sporer,1995-10-21,4,4
1094,Lance,Treutel,1995-02-04,4,1
1095,Candace,Ward,1991-12-06,4,1
1096,Lajuana,Douglas,2003-06-25,4,3
1097,Quinton,Kirlin,1994-03-31,4,6
1098,Trish,Hilpert,1994-05-29,4,5
1099,Sung,Bode,1986-09-05,4,3
1100,Gregorio,Kuphal,1987-10-08,4,5
1101,Anjanette,Dickinson,2008-06-12,4,1
1102,Hung,Larson,2002-05-22,4,1
1103,Augustus,Thiel,2007-06-29,4,3
1104,Beverly,Yost,1996-07-06,4,3
1105,Roseann,Kutch,1997-07-18,4,3
1106,Rolf,Koepp,2005-07-26,4,3
1107,Li,Donnelly,1991-04-10,4,2
1108,Cletus,Jenkins,2001-10-09,4,2
1109,Alex,Fahey,1993-01-10,4,2
1110,Kandace,Hermiston,1994-05-28,4,6
1111,Salome,Raynor,2001-09-21,4,2
1112,Felton,Nolan,1989-03-09,4,6
1113,Antonio,Olson,1986-05-31,4,3
1114,Jed,Medhurst,1999-10-02,4,3
1115,Kenny,Kuhic,2004-07-15,4,6
1116,Von,Aufderhar,2001-01-08,4,4
1117,Filomena,Lynch,1985-10-26,4,5
1118,Ileana,Farrell,1985-10-08,4,3
1119,Daniel,Mante,1991-10-12,4,3
1120,Ricardo,Casper,1998-11-30,4,5
1121,Dick,Lang,2008-02-12,4,5
1122,Roy,Prosacco,1988-08-08,4,5
1123,Gregoria,Howell,1990-12-04,4,6
1124,Sofia,Borer,2006-12-18,4,1
1125,Burton,Bednar,1992-08-16,4,6
1126,Alberta,Wisozk,1984-02-01,4,3
1127,Lovella,Waters,1999-03-28,4,2
1128,Deana,Kautzer,2008-10-03,4,5
1129,Tammara,Bernier,1993-11-04,4,5
1130,Keila,Wisozk,2006-11-06,4,5
1131,Kerstin,Effertz,1996-07-28,4,5
1132,Katrina,Leffler,1994-06-18,4,6
1133,Joline,Sawayn,1996-02-09,4,2
1134,Tilda,Pfeffer,1988-10-23,4,5
1135,Lorraine,McGlynn,2008-02-13,4,2
1136,Major,Graham,1984-10-29,4,1
1137,Letha,Mills,1985-07-10,4,4
1138,Dede,Cassin,2006-08-01,4,3
1139,Elisa,Leffler,1995-02-02,4,2
1140,Tereasa,Emmerich,1998-01-09,4,4
1141,Marin,McCullough,1990-02-14,4,2
1142,Zackary,Stracke,1996-10-25,4,3
1143,Mae,West,1997-07-18,4,3
1144,Clementine,Zulauf,1997-04-25,4,3
1145,Patricia,Weimann,1987-08-18,4,5
1146,Vincent,Reynolds,1989-11-17,4,5
1147,Rachael,Schamberger,2001-10-04,4,4
1148,Tuan,Kulas,2004-09-05,4,6
1149,Andres,Roob,1997-04-14,4,5
1150,Long,Jacobi,1993-01-18,4,1
1151,India,Kutch,2006-12-13,4,5
1152,Daryl,Langworth,1998-04-13,4,4
1153,Tim,Rippin,1997-05-24,4,4
1154,Craig,Grimes,1986-02-05,4,2
1155,Oliver,Mosciski,1997-08-27,4,3
1156,Sebastian,Kozey,1995-02-06,4,6
1157,Rhoda,Emard,1994-10-24,4,1
1158,Noe,Hagenes,1993-11-03,4,5
1159,Maragaret,Friesen,2001-08-28,4,3
1160,Osvaldo,Collier,1996-07-20,4,4
1161,Tamika,Beatty,1996-11-14,4,3
1162,Ken,Ward,1986-05-06,4,2
1163,Sammy,Bailey,1991-05-02,4,3
1164,Dee,Turner,1999-01-19,4,5
1165,Perla,Okuneva,2008-07-12,4,2
1166,Morgan,Lindgren,1983-10-08,4,4
1167,Perry,Runolfsson,2000-02-23,4,2
1168,Halley,Mertz,2002-10-19,4,5
1169,Kasi,Cruickshank,1997-04-17,4,5
1170,Jarrod,Mills,1984-11-03,4,3
1171,Alexandra,Botsford,1997-08-20,4,1
1172,Hassan,Hilll,1988-10-12,4,4
1173,Lachelle,Balistreri,1994-09-15,4,3
1174,Basilia,Connelly,1992-05-27,4,4
1175,Lawrence,Williamson,1991-10-13,4,3
1176,Werner,Casper,1985-02-14,4,3
1177,Ellis,Huels,2002-02-27,4,4
1178,Deloise,Smith,1986-04-05,4,3
1179,Ai,Tillman,1995-08-09,4,5
1180,Gay,Trantow,1995-07-05,4,3
1181,Lyle,Legros,1983-07-31,4,2
1182,Garfield,Koepp,1997-10-07,4,5
1183,Jordon,Stokes,2001-03-17,4,3
1184,Diamond,Bartell,1990-08-23,4,2
1185,Jarred,Bosco,2000-02-04,4,6
1186,Gregory,Koelpin,2000-06-20,4,3
1187,Juan,Kuvalis,1993-08-01,4,5
1188,Elizabeth,Willms,1992-03-15,4,1
1189,Suzette,Rippin,2007-10-19,4,2
1190,Marina,Krajcik,2001-09-11,4,5
1191,Chadwick,Keeling,2005-07-25,4,4
1192,Tommie,Wilderman,1993-01-23,4,4
1193,Consuelo,Haag,1983-12-05,4,2
1194,Madeleine,Krajcik,2008-11-06,4,5
1195,Jacquetta,Tromp,2004-10-29,4,3
1196,Nicky,Reilly,1994-05-05,4,4
1197,Roman,Feest,1992-04-06,4,3
1198,Delbert,Mohr,1993-09-18,4,3
1199,Kiera,Muller,1989-09-18,4,6
1200,Harris,Medhurst,1992-01-07,4,1
1201,Karri,Emmerich,1986-05-23,4,5
1202,Nicky,Mosciski,2000-02-13,4,4
1203,Emerson,Dickens,1999-05-12,4,4
1204,Trudi,Haag,1994-02-06,4,5
1205,Willian,Daugherty,1990-05-14,4,5
