idJoueur , FirstName , LastName , dob ,idCountry, idPosition
609,Granville,Anderson,1985-01-04,4,2
610,Elbert,Witting,1997-07-22,4,4
611,Emile,Stark,2000-02-07,4,4
612,Oswaldo,Boehm,1997-09-19,4,1
613,Darcie,Hermann,1993-03-14,4,2
614,Kip,Crooks,1985-07-12,4,5
615,Nikita,Ullrich,1985-02-08,4,5
616,Marta,Casper,2007-08-31,4,2
617,Fransisca,Reynolds,2001-03-22,4,3
618,Matt,Tillman,1983-08-13,4,3
619,Karole,Friesen,2007-04-04,4,1
620,Wyatt,Klein,1985-10-01,4,1
621,Mary,Macejkovic,1998-02-07,4,5
622,Carroll,Hickle,2008-10-15,4,3
623,Cristobal,Wuckert,1984-06-13,4,5
624,Jude,Hamill,1996-12-05,4,1
625,Estela,Rempel,1994-07-01,4,4
626,France,Terry,1995-04-22,4,2
627,Ty,Lubowitz,2001-08-13,4,3
628,Magen,Pouros,1986-05-12,4,5
629,Clarice,Gusikowski,2006-05-15,4,3
630,Vivienne,Rowe,2007-07-24,4,3
631,Theo,Rogahn,2008-01-26,4,3
632,Lee,Kuvalis,1986-07-10,4,5
633,Jae,Dooley,1998-09-07,4,4
634,Tuan,Schiller,1994-12-31,4,6
635,Hal,Halvorson,2001-02-18,4,4
636,Refugia,Murazik,1995-10-02,4,5
637,Kip,Quigley,1987-12-14,4,4
638,Yahaira,Deckow,1991-04-29,4,5
639,Christen,Nikolaus,2004-12-23,4,3
640,Jerome,Trantow,1985-05-07,4,6
641,Nina,Brakus,1995-04-25,5,2
642,Alfredo,Hauck,2002-07-28,5,5
643,Bruno,Mohr,1987-03-11,5,4
644,Bridget,Johns,1992-06-15,5,4
645,Williams,Mosciski,1991-09-27,5,2
646,Judson,Anderson,1998-07-18,5,6
647,Candy,Lowe,1989-12-17,5,6
648,Tam,Kautzer,1988-07-15,5,6
649,Lou,O'Reilly,1991-01-08,5,4
650,Jamika,Osinski,1988-12-30,5,5
651,Jamaal,Dooley,2006-06-22,5,3
652,Jay,Klocko,1985-12-04,5,4
653,Nathaniel,Deckow,2006-03-09,5,3
654,Shayna,Rath,2008-06-27,5,1
655,Courtney,Leannon,2001-06-13,5,1
656,Gino,Price,1983-04-29,5,2
657,Tracy,Ernser,1984-03-20,5,3
658,Jean,Haag,1999-12-23,5,2
659,Antone,Zieme,2005-02-18,5,4
660,Lavonna,Russel,2006-02-12,5,4
661,Ewa,Satterfield,1997-05-11,5,5
662,Kacy,Hauck,2007-05-03,5,3
663,Henrietta,Lehner,1986-03-25,5,2
664,Sage,Williamson,1985-06-15,5,4
665,Andrea,Dach,1998-07-31,5,4
666,Adolfo,Wilkinson,1990-10-27,5,4
667,Quinn,Streich,1993-01-25,5,3
668,Francis,Steuber,1996-02-19,5,1
669,Beata,Douglas,1995-12-30,5,2
670,Jefferson,Treutel,2000-12-28,5,3
671,Lavonna,Fisher,2003-07-28,5,4
672,Jacquelyn,Jacobs,1982-12-24,5,3
673,Dorian,Sipes,1991-10-14,5,2
674,Treasa,Kemmer,2007-05-01,5,5
675,Natasha,Yost,2001-04-08,5,5
676,Bryon,Feeney,1992-07-16,5,2
677,Ching,Jakubowski,1990-10-08,5,2
678,Darin,Frami,1997-04-13,5,3
679,Lynn,Zboncak,1992-05-25,5,3
680,Sidney,Orn,2000-10-20,5,4
681,Jerri,Cremin,1987-07-27,5,5
682,Lamonica,Weissnat,1991-06-28,5,5
683,Ezequiel,Friesen,1992-09-29,5,2
684,Stanford,Tillman,1984-04-10,5,5
685,Gil,Rutherford,2001-03-28,5,2
686,Tyrone,Feil,1999-12-25,5,2
687,Derrick,Rosenbaum,1987-11-28,5,6
688,Merlin,Kihn,1997-04-11,5,2
689,Sid,Pfannerstill,1989-05-17,5,4
690,Thad,Blanda,1996-11-08,5,2
691,Shelton,Strosin,1994-03-16,5,4
692,Cierra,Kerluke,1991-12-18,5,5
693,Billie,Kshlerin,1994-04-01,5,1
694,Dorsey,Pacocha,1992-04-18,5,3
695,Ying,Hamill,1997-12-12,5,4
696,Jess,Effertz,2001-10-24,5,4
697,Delsie,Swaniawski,2001-03-17,5,4
698,Stefany,Bernhard,1983-07-21,5,3
699,Riley,O'Keefe,1994-01-13,5,1
700,Leandra,Mraz,1984-12-09,5,3
701,Wanetta,Gottlieb,2002-04-25,5,5
702,Dale,Quitzon,1986-02-05,5,3
703,Carita,Bergstrom,1993-04-28,5,3
704,Cassidy,Krajcik,1983-02-24,5,4
705,Chas,Kuvalis,1996-09-06,5,3
706,Hailey,Conn,1983-10-22,5,3
707,Patsy,Carroll,1995-07-17,5,4
708,Rory,Doyle,1985-01-18,5,2
709,Theron,King,2002-02-28,5,5
710,Barry,Gleason,1998-01-01,5,3
711,Aileen,Hoeger,1991-12-11,5,5
712,Jarvis,Mitchell,1987-11-25,5,1
713,Giuseppe,Nikolaus,1991-10-02,5,5
714,Cornell,Jacobs,1985-05-08,5,6
715,Marinda,Breitenberg,1990-12-31,5,6
716,Marion,Balistreri,1999-10-17,5,3
717,Johnny,Bernier,1998-11-05,5,4
718,Lakesha,Bradtke,1991-01-30,5,6
719,Fredrick,Littel,2002-06-30,5,2
720,Natividad,Pollich,2007-06-04,5,5
721,Malinda,Sipes,1996-01-06,5,5
722,Suellen,Considine,2008-04-07,5,5
723,Bong,Crona,1993-04-20,5,2
724,Veronique,Powlowski,1997-03-11,5,3
725,Leo,White,1992-02-02,5,2
726,Lesha,Kassulke,1983-05-08,5,3
727,Manuel,Brown,1998-08-13,5,2
728,Megan,Spinka,1994-11-27,5,2
729,Alda,Mayer,2002-11-08,5,3
730,Clifton,Haag,1996-08-05,5,4
731,Eboni,Emard,1991-05-02,5,3
732,Louella,Sanford,1996-01-11,5,5
733,Darcel,Bartell,2008-12-16,5,2
734,Patty,Bahringer,2001-09-29,5,4
735,Nena,Steuber,1998-09-26,5,5
736,Margarito,Mueller,1996-04-26,5,3
737,Kris,Dicki,1999-10-25,5,5
738,Orville,Hessel,1983-09-01,5,3
739,Gustavo,Daniel,1996-04-17,5,5
740,Carissa,Klocko,1989-03-10,5,1
741,Numbers,Torp,1984-11-06,5,4
742,Daria,Erdman,1990-11-23,5,3
743,Cristopher,Rutherford,1992-01-22,5,1
744,Tracy,Reynolds,2005-10-03,5,4
745,Fabian,Dietrich,1993-03-18,5,3
746,Kirby,Ruecker,1996-06-15,5,4
747,Stevie,Kunde,2008-08-29,5,6
748,Hermina,O'Reilly,1992-11-11,5,4
749,Richie,Flatley,1992-02-14,5,6
750,Antone,Fisher,1985-11-27,5,1
751,Tabetha,Rowe,1986-04-27,5,4
752,Billie,Gutmann,1987-09-22,5,4
753,Danuta,Haag,2007-09-21,5,4
754,Marcellus,Hoppe,1988-03-16,5,2
755,Yelena,Kris,2005-11-19,5,5
756,Antoine,Rosenbaum,2005-01-14,5,1
757,Genaro,Schneider,2008-11-21,5,4
758,Zachariah,Roob,2003-10-21,5,2
759,Neil,Kiehn,1992-02-03,5,6
760,Reggie,Ritchie,2005-01-02,5,1
761,Mellisa,D'Amore,1999-02-10,5,2
762,Daren,Schroeder,2005-05-03,5,3
763,Steve,Lehner,1988-10-26,5,2
764,Laverne,Feeney,1990-06-10,5,2
765,Mauricio,Gusikowski,2001-03-29,5,2
766,Hong,Emmerich,1992-10-15,5,5
767,Brady,Wuckert,2001-11-23,5,2
768,Carol,Quigley,2003-05-11,5,5
769,Kerry,Harvey,1995-07-10,5,4
770,Brittaney,Hahn,2003-02-26,5,3
771,Nidia,Donnelly,2004-12-16,5,4
772,Leandro,Kuhlman,1992-12-23,5,6
773,Grant,Mueller,1995-10-20,5,2
774,Shelby,Larkin,1990-04-01,5,4
775,Vernon,Huel,1985-04-19,5,5
776,Georgianne,Lynch,1985-02-16,5,5
777,Jame,VonRueden,2005-08-09,5,5
778,Shirl,Schmitt,1986-06-26,5,4
779,Hilton,Murazik,1987-02-15,5,6
780,Jackie,Johnson,2006-05-29,5,3
781,Larraine,Walker,2006-03-08,5,2
782,Anton,Waters,2008-10-16,5,3
783,Jamey,Klein,2002-01-22,5,6
784,Reed,Spinka,1999-11-29,5,5
785,Ollie,Ernser,1994-06-26,5,6
786,Thanh,Weissnat,1987-09-27,5,4
787,Miles,Bernier,1983-08-14,5,3
788,Cris,Keeling,1984-09-19,5,2
789,Wen,Heidenreich,1991-01-30,5,3
790,Troy,Abernathy,2001-01-25,5,4
791,Grover,Breitenberg,1988-02-26,5,2
792,Renate,Walter,1989-06-29,5,5
793,Vanetta,Runte,1997-02-23,5,2
794,Mitzi,Crona,1984-11-05,5,4
795,Hosea,Mohr,2005-02-05,5,6
796,Edmund,Nader,2007-11-23,5,3
797,Laverne,Swift,1991-06-02,5,4
798,Salvador,Hoppe,2006-01-12,5,4
799,Harvey,Koelpin,2004-11-26,5,3
800,Andra,Hegmann,2006-01-30,5,4
801,Gus,Nolan,1989-10-17,6,2
802,Salvador,Runte,1984-05-08,6,2
803,Bridgett,Pouros,2002-04-08,6,3
804,Michaela,Rohan,2008-07-28,6,3
805,Robbie,Connelly,2002-03-23,6,1
806,Angila,Ziemann,1986-10-10,6,5
807,Rudy,Waters,1993-01-23,6,4
808,Wendell,Medhurst,2001-02-06,6,5
809,Steffanie,Murphy,2002-11-29,6,4
810,Steve,Marquardt,1986-04-23,6,4
811,Erma,Daugherty,1986-05-26,6,5
812,Amalia,Funk,1996-03-11,6,3
813,Iola,Hauck,1997-10-29,6,3
814,Luna,Lowe,1996-08-10,6,5
815,Thelma,Flatley,1995-10-21,6,3
816,Ching,Greenholt,1997-06-19,6,4
817,Weston,Will,1983-07-29,6,5
818,Shelby,Klein,1994-04-27,6,2
819,Cynthia,Windler,2003-04-01,6,5
820,Farah,Simonis,1993-09-23,6,1
821,Eliseo,Kessler,2007-06-09,6,5
822,Steffanie,Bode,1983-03-05,6,4
823,Yuonne,Beier,1997-02-13,6,4
824,Lavonne,Lehner,1992-01-21,6,2
825,Jessia,Hilll,1999-04-21,6,1
826,Sommer,Schuppe,1984-09-30,6,4
827,Ramonita,Reynolds,1994-05-21,6,5
828,Emerson,Boyer,1988-12-26,6,3
829,Blanch,Hessel,2001-02-18,6,3
830,Toi,Ebert,2005-08-22,6,3
831,Lamar,Herzog,1994-01-16,6,4
832,Vance,Yundt,1995-11-27,6,2
833,Elinore,Heaney,1997-10-21,6,2
834,Trisha,Raynor,1991-08-24,6,2
835,Hong,Marks,1986-11-03,6,2
836,Kelley,Price,1999-06-24,6,1
837,Shad,Morissette,2003-03-16,6,5
838,Donna,Frami,1997-04-16,6,5
839,Marquis,Brown,2005-06-24,6,5
840,Mariela,Heidenreich,1988-04-04,6,4
841,Melynda,Hand,2004-03-08,6,4
842,Adam,Cremin,2001-05-27,6,3
843,Eugenie,Stark,1993-06-15,6,2
844,Tosha,Parisian,2006-01-19,6,5
845,Nicole,Boyer,1994-09-20,6,4
846,Krissy,Kling,1991-12-14,6,4
847,Kristofer,Rodriguez,2002-10-07,6,4
848,Carroll,Davis,2008-09-08,6,6
849,Lynetta,Renner,1991-04-16,6,5
850,Clementine,Beier,1992-07-17,6,2
851,Scottie,Funk,2005-12-18,6,4
852,Allen,Langworth,1986-06-28,6,3
853,Luther,Dibbert,2001-11-20,6,5
854,Raymon,Wiegand,2003-07-01,6,2
855,Bo,Quitzon,2000-02-07,6,3
856,Mason,Nolan,1996-01-27,6,4
857,Long,Mosciski,2001-12-05,6,6
858,Shelby,Hegmann,2005-04-23,6,2
859,Morgan,Willms,1986-05-20,6,2
860,Lashonda,Hansen,1989-04-23,6,2
861,Reinaldo,Crist,1995-01-21,6,5
862,Ayana,Jacobson,1995-05-23,6,2
863,Louanne,Green,2004-02-24,6,4
864,Noble,Will,1990-05-26,6,2
865,Floyd,Hilpert,1993-10-16,6,3
866,Jame,Konopelski,1990-08-27,6,6
867,Tony,Klein,2007-06-07,6,4
868,Alton,Fahey,1986-11-25,6,3
869,Deandrea,Kohler,1985-02-01,6,4
870,Jude,Rolfson,2004-04-02,6,3
871,Willian,Sanford,1995-01-16,6,2
872,Victor,Leannon,2003-04-07,6,2
873,Jo,Swift,2008-03-23,6,2
874,Abraham,Will,1990-07-28,6,6
875,Randolph,Davis,1994-01-10,6,4
876,Rodolfo,Skiles,1994-01-11,6,6
877,Angelia,Krajcik,1997-05-11,6,4
878,Lauran,Spencer,1983-06-09,6,4
879,Rea,Sporer,2000-08-24,6,1
880,Foster,Bauch,2007-05-03,6,1
881,Hong,Strosin,2007-05-17,6,6
882,Bobbie,Schinner,1999-01-28,6,4
883,Jarrod,Davis,1997-11-04,6,5
884,Hayden,Klocko,1983-12-08,6,4
885,Neal,Hahn,2004-03-29,6,5
886,Edie,Lemke,1990-02-06,6,4
887,Annmarie,Baumbach,1992-12-17,6,3
888,Tuan,Ryan,1989-05-11,6,2
889,Celinda,Johnson,2005-08-09,6,5
890,Agustin,Lesch,1999-11-05,6,2
891,Jeremy,Mills,1987-10-22,6,1
892,Francina,Koch,1986-02-13,6,3
893,Marcel,McGlynn,1999-02-18,6,2
894,Liane,Crooks,2002-03-21,6,5
895,Simon,Hoeger,1983-09-06,6,6
896,Tiesha,Veum,1989-10-19,6,3
897,Riley,Kris,1990-10-02,6,1
898,Tynisha,Herman,1995-11-21,6,1
899,Gay,Cartwright,1986-01-09,6,6
900,Reynaldo,Hilpert,1985-10-06,6,5
901,Demarcus,Rogahn,2008-01-12,6,3
902,Ofelia,Nienow,1991-10-27,6,4
903,Darcel,Willms,1989-02-11,6,2
904,Robbyn,Langosh,2003-01-09,6,1
905,Melita,Wilkinson,1997-03-24,6,4
906,Jamar,Conn,2004-11-24,6,4
907,Maryellen,Carter,2002-06-16,6,4
908,Sally,Abernathy,1995-10-19,6,2
909,Jean,Hahn,1995-08-26,6,2
910,Justin,Kub,1998-05-28,6,4
911,In,Wolff,1995-10-29,6,4
912,Stephan,Sanford,2008-11-15,6,3
913,Kandis,Goyette,1989-01-31,6,2
914,Alethea,Cronin,1984-05-27,6,2
915,Leona,Bechtelar,1985-05-15,6,6
916,Corliss,Grimes,1999-02-13,6,3
917,Randy,Gibson,1991-09-14,6,3
918,Kerri,Corwin,2000-05-22,6,4
919,Evangeline,Schultz,1988-09-17,6,5
920,Camellia,Nikolaus,1999-05-30,6,1
921,Vicenta,Champlin,1985-04-02,6,3
922,Kris,Hegmann,1986-08-12,6,3
923,Jonah,Heaney,1992-10-30,6,1
924,Winfred,Hegmann,2002-10-18,6,4
925,Royce,Buckridge,1993-04-03,6,6
926,Graham,Batz,2005-03-01,6,4
927,Clayton,Kreiger,1990-05-01,6,5
928,Arden,Fadel,1995-09-12,6,5
929,Dennise,Jaskolski,1998-01-29,6,4
930,Kristeen,Heathcote,1985-09-05,6,2
931,Malinda,Sanford,2007-03-16,6,2
932,Mallory,Hammes,1997-01-31,6,1
933,Bertram,Schmeler,2005-04-24,6,2
934,Jarvis,Shields,2007-10-08,6,4
935,Nicole,Wilkinson,1985-08-19,6,2
936,Johanna,Volkman,2007-12-21,6,5
937,Chana,Gusikowski,2002-08-03,6,4
938,Sharice,Reilly,1983-12-24,6,5
939,Williemae,Welch,1993-11-08,6,4
940,Britany,Treutel,2003-10-03,6,4
941,Codi,Mosciski,2003-11-26,6,3
942,Eilene,Wisoky,1992-05-18,6,1
943,Ed,Greenholt,2003-08-28,6,4
944,Kenneth,Hodkiewicz,2002-12-17,6,5
945,Doloris,Kuphal,2002-06-01,6,3
946,Celena,McKenzie,2000-11-09,6,6
947,Kasandra,Rosenbaum,1986-10-07,6,4
948,Benjamin,Abshire,1992-10-18,6,5
949,Maire,Torp,2006-06-24,6,3
950,Ursula,Morar,1987-06-17,6,1
951,Rogelio,Macejkovic,1985-09-22,6,2
952,Brendan,Wolff,1990-12-09,6,2
953,Elton,Kihn,1988-05-17,6,3
954,Grayce,Runte,1991-09-03,6,4
955,Rolf,Rempel,2002-01-30,6,4
956,Joan,Conn,2000-06-17,6,4
957,Hyacinth,Lockman,1991-10-06,6,5
958,Ruthanne,Carter,2008-01-18,6,5
959,Kasi,Pagac,1991-01-09,6,4
960,Glen,Dickens,2000-03-12,6,5
961,Kenny,Goodwin,1992-09-17,7,2
962,Dorla,Beer,1986-08-13,7,2
963,Bruce,Ward,2002-10-28,7,5
964,Alexis,Hartmann,1985-10-15,7,5
965,Kristyn,Harris,1996-02-19,7,4
966,Hosea,Monahan,1986-06-23,7,2
967,Major,Flatley,1983-06-06,7,6
968,Jed,Ebert,1991-12-21,7,5
969,Fabian,Ernser,1995-08-25,7,4
970,Courtney,Roob,1991-07-12,7,5
971,Emilio,Altenwerth,1983-04-15,7,4
972,Dianna,Sawayn,1984-12-29,7,3
973,William,Champlin,2008-12-16,7,3
974,Andera,Schroeder,2001-04-01,7,5
975,Benito,Zieme,1990-04-14,7,1
976,Tequila,Walker,1988-01-04,7,1
977,Kandis,Kuhlman,1983-10-03,7,2
978,Nona,Cole,1984-08-23,7,5
979,Jaymie,Kuhlman,2006-08-20,7,5
980,Hermila,Dibbert,1996-02-22,7,3
981,Carmen,Gerlach,1989-05-19,7,2
982,Jesus,Leannon,1985-06-29,7,6
983,Shala,Skiles,2001-08-12,7,5
984,Eloy,Langosh,1992-01-22,7,2
985,Dewayne,Jacobi,1998-05-31,7,4
986,Hermina,MacGyver,2005-08-21,7,2
987,Eve,Lindgren,1984-06-14,7,5
988,Hyacinth,Runolfsdottir,1988-01-04,7,2
989,Bianca,Rempel,1995-07-23,7,5
990,Allena,Veum,1991-08-30,7,2
991,Mario,Kovacek,2008-09-01,7,6
992,Wilford,O'Keefe,1984-12-30,7,2
993,Terisa,Gibson,1992-02-16,7,6
994,Lon,Toy,1989-06-09,7,5
995,Mohamed,Collins,2005-01-25,7,4
996,Tova,Braun,2002-01-12,7,2
997,Joey,Miller,1987-02-03,7,5
998,Carl,Boehm,1995-02-01,7,1
999,Emil,Huels,1999-07-20,7,2
1000,Paz,Treutel,1997-01-25,7,4
1001,Jewell,Roberts,1995-01-18,7,5
1002,Johnathon,Cassin,1983-10-24,7,1
1003,Linwood,Stoltenberg,1990-12-20,7,4
1004,Andre,Stokes,1984-04-07,7,4
1005,Cheryl,Towne,2004-05-03,7,3
1006,Darius,Murazik,1988-05-20,7,1
1007,Noella,Swaniawski,2005-12-23,7,3
1008,Ozell,Bergstrom,1994-04-20,7,4
1009,Hayden,Littel,2001-02-26,7,3
1010,Maximo,Leuschke,1983-01-04,7,5
1011,Gustavo,Zemlak,2002-10-11,7,1
1012,Val,Kreiger,1998-12-18,7,4
1013,Normand,Lehner,1991-05-18,7,5
1014,Kizzy,Kassulke,1992-07-23,7,2
1015,Patience,Rowe,1986-04-06,7,4
1016,Ardis,Borer,1986-05-19,7,3
1017,Korey,Bradtke,1998-09-03,7,3
1018,Cole,Harvey,2007-09-15,7,3
1019,Lashaunda,Kovacek,1988-08-10,7,3
1020,Leanne,Ondricka,2005-04-03,7,4
1021,Delila,Krajcik,2008-03-18,7,5
1022,Victorina,Bayer,1996-04-19,7,1
1023,Augustus,Grimes,1987-05-07,7,5
1024,Jeromy,Carter,2002-09-14,7,2
1025,Jarred,Herzog,1999-04-02,7,5
1026,Yon,Runolfsdottir,2005-11-11,7,4
1027,Vicki,Wunsch,2006-01-23,7,5
1028,Alayna,Robel,2004-12-16,7,5
1029,Sherlyn,Daugherty,2001-01-26,7,4
1030,Gilberto,Bernhard,1991-05-09,7,5
1031,Cedric,Waelchi,1989-02-08,7,2
1032,Shonna,Little,1995-07-17,7,1
1033,Dacia,Waelchi,2008-07-12,7,5
1034,Filiberto,Reinger,1989-11-05,7,1
1035,Jospeh,Kilback,1984-10-18,7,3
1036,Mary,Wiza,2000-03-03,7,2
1037,Olin,Davis,2003-12-22,7,6
1038,Albertine,Stoltenberg,1988-01-22,7,2
1039,Tommie,Lemke,1996-10-29,7,1
1040,Shandi,Lesch,1992-08-27,7,2
1041,Reinaldo,Gusikowski,1987-08-28,7,4
1042,Dana,Wintheiser,1990-08-10,7,3
1043,Lan,Keebler,1995-08-28,7,1
1044,Norma,Kuhlman,1993-12-21,7,4
1045,Edmundo,Larson,1993-10-01,7,4
1046,Saul,Bauch,1995-10-06,7,5
1047,Andrew,Fisher,1997-08-25,7,2
1048,Lemuel,McDermott,1983-11-14,7,3
1049,Juliet,Parker,1993-10-27,7,6
1050,Bobbi,Purdy,2003-11-25,7,3
1051,Gwendolyn,Marquardt,2005-02-14,7,3
1052,Keneth,Considine,1996-04-05,7,2
1053,Lorrie,Berge,1997-04-11,7,4
1054,Providencia,Brakus,1997-05-04,7,4
1055,Sid,Bruen,2003-06-08,7,3
1056,Rima,Gottlieb,1987-03-31,7,2
1057,Michele,Klein,2003-11-06,7,4
1058,Teodoro,Schaefer,1984-10-02,7,1
1059,Basil,Blanda,2000-01-14,7,1
1060,Lindsey,Pouros,1987-08-27,7,2
1061,Chi,Glover,1995-08-19,7,5
1062,Coralie,O'Reilly,2008-02-13,7,6
1063,Tyron,VonRueden,1989-01-19,7,5
1064,Hosea,Hirthe,1984-04-23,7,4
1065,Kathline,Reynolds,2000-01-23,7,3
1066,Ginny,Wisozk,2001-07-28,7,3
1067,Anabel,Kunze,2005-04-01,7,1
1068,Bert,Miller,1990-02-01,7,5
1069,Nelia,Keebler,2004-05-09,7,5
1070,Douglass,Collier,2007-03-10,7,5
1071,Francie,Grady,1998-01-25,7,4
1072,Angelena,Jacobi,1992-02-24,7,1
1073,Dierdre,Denesik,2007-11-25,7,2
1074,Isaiah,Schumm,1985-04-09,7,4
1075,Cira,Kuhlman,1986-01-15,7,4
1076,Rodolfo,Harber,2003-10-17,7,1
1077,Tory,Johnson,1989-04-21,7,2
1078,Morgan,Pouros,1991-07-24,7,2
1079,Valentin,Jerde,1987-07-28,7,6
1080,Loren,Grant,1996-09-12,7,2
1081,Yu,Schimmel,1995-02-19,7,3
1082,Carl,Labadie,1988-04-24,7,5
1083,Jackie,Keeling,1995-02-22,7,1
1084,Rolf,Jast,2006-01-31,7,5
1085,Rolland,Hirthe,1993-06-16,7,2
1086,Luis,Nikolaus,1997-07-27,7,6
1087,Johnnie,Mohr,1995-04-03,7,3
1088,Henrietta,Dach,1991-09-29,7,5
1089,Lorelei,McDermott,1992-05-13,7,5
1090,Kaylene,Klocko,1997-06-29,7,2
1091,Josiah,Botsford,2004-05-18,7,2
1092,Hai,Hyatt,2000-12-02,7,3
1093,Georgie,Thiel,2000-11-21,7,2
1094,Darrel,Raynor,1997-03-18,7,4
1095,Katelin,Haag,1983-08-07,7,4
1096,Justin,Leannon,2006-01-22,7,3
1097,Grant,Romaguera,1984-05-26,7,6
1098,Philip,Hegmann,1983-06-02,7,5
1099,Katelynn,Von,1985-02-21,7,6
1100,Israel,Veum,2002-11-21,7,2
1101,Tillie,Kreiger,1983-08-02,7,3
1102,Phillip,Rau,2004-05-25,7,1
1103,Woodrow,Abernathy,2003-04-04,7,4
1104,Sharie,D'Amore,1992-07-19,7,2
1105,Rashida,Conn,2007-12-07,7,5
1106,Leatrice,Schneider,2002-09-24,7,4
1107,Demarcus,Yundt,1984-08-02,7,3
1108,Johnnie,Greenholt,1988-01-19,7,2
1109,Lucinda,Dietrich,2003-03-22,7,2
1110,Tuyet,O'Keefe,2008-09-13,7,2
1111,Rosie,Zboncak,1995-10-11,7,6
1112,Trevor,Dibbert,1989-07-10,7,5
1113,Karon,Jenkins,1994-01-16,7,3
1114,Rolande,Ernser,1983-09-28,7,3
1115,Rod,Kautzer,2000-03-13,7,5
1116,Meda,Kilback,2000-02-19,7,3
1117,Tamala,Schroeder,2004-08-23,7,2
1118,Blossom,Boyer,2000-07-04,7,3
1119,Lauri,Ryan,1989-08-05,7,4
1120,Maple,Waelchi,1992-12-04,7,2
1121,Charles,Breitenberg,1988-03-04,8,3
1122,Waylon,Gorczany,1996-11-06,8,4
1123,Andrew,Bruen,1987-07-28,8,3
1124,Rosann,Upton,1999-06-17,8,3
1125,Kylie,Konopelski,1998-04-17,8,5
1126,Brad,Koelpin,1991-07-28,8,6
1127,Oneida,Streich,1984-03-13,8,4
1128,Walker,Langosh,1986-10-26,8,2
1129,Pedro,Wuckert,1987-04-06,8,5
1130,Bobbie,Kozey,1984-11-01,8,5
1131,Kina,Lesch,1996-11-05,8,4
1132,Jeff,Toy,1995-10-21,8,4
1133,Cathie,D'Amore,1988-09-26,8,1
1134,Mardell,Considine,2008-10-24,8,4
1135,Fermina,Koelpin,1999-09-05,8,5
1136,Olivia,Wehner,1994-01-30,8,2
1137,Izetta,Bergstrom,2000-02-27,8,2
1138,Scott,Kautzer,2003-01-28,8,3
1139,Arlena,Yundt,1991-02-19,8,6
1140,Phillis,MacGyver,2008-08-28,8,3
1141,Julius,Yundt,1997-09-22,8,6
1142,Margeret,Haley,2004-11-04,8,4
1143,Tawanna,Russel,1992-03-20,8,5
1144,Trinidad,Lowe,1986-10-30,8,3
1145,Caleb,Ledner,1985-01-22,8,4
1146,Jazmin,Jaskolski,1987-05-31,8,4
1147,Teodoro,Kuhn,1988-07-07,8,3
1148,Rufus,Bosco,2000-08-29,8,4
1149,Quentin,Dach,1995-03-25,8,5
1150,Scot,Dietrich,1997-05-22,8,4
1151,Christian,Pfeffer,1998-10-26,8,3
1152,Nga,Kuvalis,1992-12-24,8,5
1153,Estefana,Hoeger,1988-05-06,8,4
1154,Evan,Block,1988-02-08,8,6
1155,Patience,Jast,1991-09-27,8,1
1156,Darcy,Moen,1986-12-24,8,2
1157,Latoya,Dooley,1989-11-07,8,5
1158,Muriel,Spencer,2004-09-24,8,4
1159,Almeda,Greenfelder,2005-10-03,8,4
1160,Bethel,Keebler,1991-01-07,8,4
1161,Corene,Konopelski,2001-04-04,8,1
1162,Porter,Buckridge,1990-04-20,8,4
1163,Codi,Paucek,1987-12-18,8,2
1164,Hollis,Kulas,1987-03-23,8,5
1165,Quinton,Macejkovic,1986-08-10,8,2
1166,Eugenio,Hudson,1994-09-22,8,3
1167,Kiana,Ratke,1990-04-25,8,1
1168,Jerold,Pagac,1990-01-25,8,3
1169,Meghan,Zulauf,1997-03-29,8,5
1170,Xuan,Shanahan,1992-10-31,8,5
1171,Jacinto,Flatley,1983-05-25,8,6
1172,Trent,Schimmel,1985-08-27,8,4
1173,Genny,Pouros,1988-02-18,8,2
1174,Doretha,Hirthe,1997-07-13,8,4
1175,Keesha,Swift,1991-12-11,8,6
1176,Dominique,Bosco,1985-01-14,8,2
1177,Cherie,Spinka,2001-08-06,8,3
1178,Giovanni,Vandervort,1996-03-23,8,4
1179,Micah,Doyle,1993-04-29,8,3
1180,Iluminada,Schaden,1997-10-21,8,5
1181,Calvin,Greenfelder,1999-11-28,8,3
1182,Shelly,Cremin,1995-02-22,8,5
1183,Cory,Heidenreich,1995-06-20,8,3
1184,Dane,Feil,1986-02-18,8,4
1185,Rolf,Kohler,1991-04-02,8,6
1186,Gaston,Harris,2007-12-12,8,6
1187,Shelby,D'Amore,2001-06-15,8,1
1188,Sena,Koch,1996-09-10,8,5
1189,Quinton,MacGyver,1998-12-15,8,5
1190,Anja,Marks,2006-04-09,8,4
1191,Brandon,Lockman,1983-04-05,8,2
1192,Cristopher,Wisozk,1985-10-13,8,4
1193,Mariam,Kuphal,1998-07-08,8,2
1194,Jefferson,Treutel,2007-10-14,8,2
1195,Lenore,Roberts,1991-08-14,8,5
1196,Jerald,Reichel,1983-12-03,8,2
1197,Alvaro,Littel,2000-10-12,8,5
1198,Sherryl,Macejkovic,2006-03-20,8,1
1199,James,Corwin,1989-01-04,8,3
1200,Ariel,Homenick,1986-02-24,8,2
1201,Roselia,Grant,2003-08-29,8,5
1202,Nilsa,Hessel,2007-03-06,8,3
1203,Aldo,Cremin,1988-02-01,8,1
1204,Pilar,Morissette,1999-07-29,8,3
